imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,apriltag,"[-0.17685923671964648, -0.04860267865773922, 1.1831195912978636]","[-3.0378992004255014, 0.02099877671230806, -0.09721883597155648]",True,"[0.00038302835818318504, 0.0032716122999604663, 0.018285280795945713]","[0.029497300111203405, -0.04519375811283844, -0.013895024754237836]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,apriltag,"[-0.1711280270275168, -0.047030739492417775, 1.1829526567721658]","[-3.0745878753140703, 0.023132570700350075, -0.07667784411429895]",True,"[0.0011150749983841746, 0.004853308146530164, 0.018027387007926166]","[-0.006602110912055102, -0.03106182056894807, -0.014945627198612057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,apriltag,"[-0.1661561269781418, -0.0470631325312419, 1.1820976927608484]","[-3.0727914837553785, 0.024587144621644595, -0.09305170394369636]",True,"[0.0008656269713003539, 0.004831105419232033, 0.01707742110040611]","[-0.005257031391787051, -0.0416922495015658, -0.016273159060659615]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,apriltag,"[-0.16109031513769972, -0.04857980272031543, 1.1828321528430081]","[-3.0394766933690125, 0.02146015958039869, -0.10194108397736391]",True,"[0.00048790571075341127, 0.0033250591719621234, 0.017712836652482133]","[0.027767509025614014, -0.048248584226146474, -0.014318057128594063]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.15591250272293397, -0.05191591946435892, 1.1652224033544905]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6666666666666667,apriltag,"[-0.15552760436225987, -0.04712418639502745, 1.183857902451905]","[-3.074018918509911, 0.024781195534409474, -0.1051182664071823]",True,"[0.00038489836067409633, 0.0047917330693314705, 0.018635499097414465]","[-0.006869195336212426, -0.04949686537450535, -0.016690484214373046]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.15002459957288464, -0.05192741066671802, 1.1653295331523361]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.7333333333333334,apriltag,"[-0.14966602863457826, -0.04929000256137681, 1.181706388789917]","[-3.0229989879553005, 0.020679367241027764, -0.11564529563733138]",True,"[0.00035857093830637954, 0.002637408105341209, 0.016376855637580956]","[0.04375292071883876, -0.057654892244454435, -0.014068194333041234]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.14391451139830513, -0.051939335499354755, 1.1654407055840625]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8,apriltag,"[-0.14291910137379507, -0.045574976372753435, 1.1837250863893387]","[-3.109947499576154, 0.02827599411976009, -0.0917526496568806]",True,"[0.0009954100245100628, 0.00636435912660132, 0.018284380805276168]","[-0.04236928585555, -0.04005427458083241, -0.018742988776113082]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.13758223819919546, -0.05195169396226923, 1.1655559206496702]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8666666666666667,apriltag,"[-0.13518660810907024, -0.048659198043822474, 1.1812074237796835]","[-3.0390118629038034, 0.019723420870016658, -0.056971557445292795]",True,"[0.0023956300901252225, 0.0032924959184467556, 0.01565150313001329]","[0.029397085616020405, -0.018782692354547433, -0.0120953188835563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.13102777997555565, -0.05196448605546139, 1.1656751783491588]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.933333333333333,apriltag,"[-0.12988267127097214, -0.04629078168269179, 1.1829305439983662]","[-3.0941852228583233, 0.02435055186498788, -0.09539758710842859]",True,"[0.0011451087045835084, 0.0056737043727696015, 0.017255365649207377]","[-0.026712800425067226, -0.042797413217810824, -0.016250901797596837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.12425113672738566, -0.05197771177893129, 1.1657984786825282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0,apriltag,"[-0.1231088698946712, -0.04578534445235585, 1.18392849753343]","[-3.10639682523121, 0.025704519124569773, -0.10261273685595083]",True,"[0.0011422668327144697, 0.0061923673265754375, 0.01813001885090193]","[-0.039150337669714305, -0.04716177287028435, -0.01733489884190373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.11725230845468551, -0.051991371132678876, 1.1659258216497785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0666666666666664,apriltag,"[-0.11417110514139915, -0.048987572275069675, 1.1807069507058268]","[-3.031237434651744, 0.01885542777561398, -0.05120443438781286]",True,"[0.0030812033132863598, 0.003003798857609201, 0.014781129056048226]","[0.037272941604010665, -0.01510393472240588, -0.011348690221873767]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.11003129515745519, -0.05200546411670415, 1.16605720725091]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.1333333333333333,apriltag,"[-0.10726608357723451, -0.05055065647226769, 1.1781878311512295]","[-2.9928760293923014, 0.017734928564404052, -0.0731908034513745]",True,"[0.0027652115802206806, 0.001454807644436458, 0.012130623900319382]","[0.07517521151644005, -0.03020516666616946, -0.010949565089572679]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.10258809683569473, -0.052019990731007104, 1.1661926354859222]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2,apriltag,"[-0.09966207472976951, -0.046738815235063055, 1.18167214661021]","[-3.0834420607220037, 0.023948208804132235, -0.06394594798169673]",True,"[0.0029260221059252134, 0.005281175495944049, 0.015479511124287804]","[-0.015166027441748773, -0.02265495179871527, -0.015207227567041483]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.09492271348940409, -0.052034950975587746, 1.1663321063548158]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2666666666666666,apriltag,"[-0.09045849804150981, -0.04672173863691403, 1.180877659132209]","[-3.0836206717393235, 0.022045651698604677, -0.019979202079213595]",True,"[0.004464215447894285, 0.005313212338673719, 0.014545552777393222]","[-0.014739152347892718, 0.005782036243676314, -0.012936657926120261]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.08703514511858329, -0.05205034485044613, 1.1664756198575899]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.333333333333333,apriltag,"[-0.0825755506077794, -0.04569958681381748, 1.1812706066447192]","[-3.107237044669759, 0.021656580265878717, -0.02078062840392328]",True,"[0.0044595945108038965, 0.0063507580366286495, 0.014794986787129316]","[-0.03835963588935647, 0.00536907773953298, -0.012812830984159106]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.07892539172323232, -0.052066172355582196, 1.1666231759942451]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.4,apriltag,"[-0.07599720793117405, -0.044975395093745235, 1.1817212433575845]","[-3.1220560341617434, 0.023371095354475388, -0.08272198085456937]",True,"[0.002928183792058267, 0.007090777261836961, 0.015098067363339407]","[-0.05421099350723753, -0.03416287053782146, -0.015426382829013997]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0705934533033512, -0.052082433490996005, 1.1667747747647814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.466666666666667,apriltag,"[-0.06656738684848082, -0.04424662615405161, 1.1806570410106005]","[-3.1375697767302304, 0.023445323821461556, -0.05688085743075996]",True,"[0.004026066454870386, 0.007835807336944396, 0.01388226624581912]","[-0.06914540842929498, -0.017440561476754966, -0.014932076755757381]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.0620393298589399, -0.052099128256687444, 1.1669304161691987]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.533333333333333,apriltag,"[-0.05773901704090983, -0.04868294834709588, 1.1794831872803155]","[-3.0357821333163866, 0.01811065514486793, -0.054663403787212815]",True,"[0.004300312818030075, 0.003416179909591567, 0.012552771111116856]","[0.03266865016569452, -0.017344195014388376, -0.010964475609836058]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.053263021389998444, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6,apriltag,"[-0.04935315941311163, -0.04922102993204577, 1.179384256385827]","[-3.0219054061074457, 0.01847436283590356, -0.07532850414753826]",True,"[0.003909861976886815, 0.0028952267206108495, 0.012294156178330073]","[0.04610188729312116, -0.03113977827333346, -0.011633367352138565]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.04426452789652682, -0.05213381867890354, 1.167253826879676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6666666666666665,apriltag,"[-0.04085811449828241, -0.04627465636190367, 1.1818791258385974]","[-3.089596328612446, 0.019803870689839357, -0.09608598354923326]",True,"[0.0034064133982444136, 0.005859162316999872, 0.014625298958921507]","[-0.0221419799198202, -0.043440114595775216, -0.01331169339597358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.03504384937852503, -0.05215181433542809, 1.167421596185736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.7333333333333334,apriltag,"[-0.030895794965226604, -0.04717576606398803, 1.1805033034935974]","[-3.067898615651093, 0.016424497338564825, -0.07678364622420088]",True,"[0.0041480544132984284, 0.004976048271440062, 0.013081707307861512]","[8.496049605768148e-05, -0.03139772783165979, -0.010555873985824887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.02560098583599308, -0.05217024362223038, 1.167593408125677]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8,apriltag,"[-0.022044989544256675, -0.04515995377813817, 1.1798031400662592]","[-3.1111590279243613, 0.016767705500959445, -0.10901687213577713]",True,"[0.0035559962917364046, 0.007010289844092216, 0.01220973194058228]","[-0.044118970777740525, -0.051379783467150754, -0.0117626905084844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[-0.015935937268930958, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8666666666666667,apriltag,"[-0.012825245515518629, -0.049565546731937714, 1.1760730054042763]","[-3.0050623768699922, 0.011931310977484538, -0.1300744977917636]",True,"[0.0031106917534123295, 0.0026235598073726454, 0.008303742704777184]","[0.0610936372117824, -0.06786349903770003, -0.00854469411598728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[-0.006048703677338674, -0.05220840308666802, 1.167949159907202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.933333333333333,apriltag,"[-0.0007832995856782939, -0.04613201974603759, 1.1781790423486622]","[-3.085973239733734, 0.010308590455731991, -0.06717560759587497]",True,"[0.00526540409166038, 0.006076383340630431, 0.01022988244146017]","[-0.017771669954644326, -0.025032154079544913, -0.0064644676325575565]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.004060714938783773, -0.05222813326430342, 1.168133099748786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0,apriltag,"[0.010138269696857737, -0.05001743890234683, 1.1768215446448296]","[-2.9949286115849163, 0.008359516102653402, -0.04131373258438954]",True,"[0.006077554758073964, 0.002210694361956596, 0.00868844489604359]","[0.07371136721006237, -0.009186460122260908, -0.003943708650351561]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.014392318579436382, -0.05224829707221651, 1.168321082224251]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0666666666666664,apriltag,"[0.018815414660729574, -0.04569482774243064, 1.1768516447062238]","[-3.0925706040735155, 0.008120313649981893, -0.09682364553646962]",True,"[0.004423096081293192, 0.0065534693297858715, 0.008530562481972925]","[-0.02515512888487028, -0.04413183717980728, -0.0057965088442866386]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.024946107244619174, -0.05226889451040728, 1.1685131073335968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.1333333333333333,apriltag,"[0.029292692184521338, -0.04427061244620039, 1.1770691311808041]","[-3.1250086553692795, 0.008284528961028305, -0.10163119328784996]",True,"[0.004346584939902164, 0.007998282064206892, 0.008556023847207328]","[-0.05773048130149177, -0.046548229959177644, -0.006234550365124962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.03572208093433211, -0.05228992557887574, 1.1687091750768237]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2,apriltag,"[0.04124525258179299, -0.04887862433299616, 1.175658666958719]","[-3.0204929962983695, 0.010590707500655494, -0.06042719089445487]",True,"[0.005523171647460884, 0.003411301245879579, 0.006949491881895309]","[0.04783524017581817, -0.02151377398988135, -0.006059961815938928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.046720239648575225, -0.05231139027762194, 1.1689092854539314]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2666666666666666,apriltag,"[0.05270326047269752, -0.04662374855414198, 1.177380315245471]","[-3.073596206198368, 0.00809935272761163, -0.048752400925706645]",True,"[0.005983020824122297, 0.005687641723479957, 0.008471029791539575]","[-0.005057225166557302, -0.013292463001130583, -0.004509957914784468]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.0579405833873485, -0.05233328860664582, 1.1691134384649202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.333333333333333,apriltag,"[0.06308824840434299, -0.04801463725780973, 1.1759622245552743]","[-3.0400155251187466, 0.005340823390894558, -0.07079701781892224]",True,"[0.005147665016994492, 0.004318651348836092, 0.006848786090354109]","[0.028076205055420172, -0.02818822966700733, -0.002989806149059036]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.06938311215065193, -0.05235562056594739, 1.16932163410979]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.4,apriltag,"[0.07545045517565033, -0.045629461250697334, 1.178779153881716]","[-3.097201191261515, 0.004564898821112873, -0.04709366168857831]",True,"[0.006067343024998395, 0.006726159315250058, 0.009457519771925993]","[-0.028646688249296507, -0.012055028004537213, -0.0023590173416105716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
