imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,apriltag,"[-0.23516507346758259, -0.04516189717352341, 1.1811442773008538]","[-3.0984542177716627, 0.045654863567542316, -0.5067003495882302]",True,"[-0.009597565554442328, 0.006618079198776397, 0.017189239668046197]","[-0.07030001894329456, -0.3047121037692849, -0.039664246642710795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,apriltag,"[-0.23053116866692233, -0.04593097017586201, 1.182882261515872]","[-3.0685955651589736, 0.028473886353500455, -0.14903149784859523]",True,"[-0.006630048437758301, 0.005852258423520551, 0.01889690412895706]","[-0.0032508319769183557, -0.07806295048301848, -0.020121583359451474]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,apriltag,"[-0.2315915388922243, -0.044900365687119095, 1.181841929670346]","[-3.094555616239773, 0.04465884697888717, -0.5140368828928249]",True,"[-0.009578991371566675, 0.006886548769623899, 0.01782220989544281]","[-0.0676099682278343, -0.3097461126176789, -0.039212978576605904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,apriltag,"[-0.23103431960239484, -0.04427304744513153, 1.1809078627531033]","[-3.097051964301421, 0.04527628971471226, -0.49716367423774366]",True,"[-0.011132529814773778, 0.007517986499249639, 0.016849737956331046]","[-0.0673964465565987, -0.29886292831390265, -0.03920436360028795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,apriltag,"[-0.22555726121257197, -0.044951460315746566, 1.1822899694244582]","[-3.079451670855859, 0.02941600309153091, -0.11866756126253512]",True,"[-0.007988414182517611, 0.006844126746550466, 0.01818939697193578]","[-0.012798333868320933, -0.05804715373855157, -0.02003581453073191]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,apriltag,"[-0.22082787347612257, -0.04659964562613239, 1.1822145196088254]","[-3.0037878651593415, 0.01848215726383021, -0.13280934659778595]",True,"[-0.005814154228165086, 0.005200928184358189, 0.018067456866671883]","[0.06225755099105158, -0.06955233177853998, -0.012950490793563717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,apriltag,"[-0.22006501982269683, -0.046183306329955126, 1.1819526449112219]","[-3.0750214154052293, 0.039839713091784607, -0.4632031717911587]",True,"[-0.007828613381366395, 0.0056226878590066864, 0.017755049245556265]","[-0.040342064163803225, -0.27962511121988015, -0.034977374824156963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,apriltag,"[-0.2152285548502452, -0.046318076874780886, 1.1830408883691637]","[-3.0801142043851772, 0.029325282373516306, -0.12959578952770026]",True,"[-0.0059916462400719794, 0.0054937713229298996, 0.018788717146104972]","[-0.013894986110277372, -0.06510988308342193, -0.020238078310960923]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,apriltag,"[-0.21088436563124516, -0.04682428323751065, 1.1839703330616713]","[-3.0486612130934536, 0.024618926853031724, -0.15004026659283465]",True,"[-0.004869139876759299, 0.004993852599226793, 0.019659543647338573]","[0.016626484881133254, -0.079425411015421, -0.01757763540940329]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,apriltag,"[-0.2064931934593847, -0.047467765266291324, 1.1840482771108187]","[-3.0269640338305335, 0.02158927263758906, -0.1481397124455003]",True,"[-0.003921835585116357, 0.004357091839750464, 0.01967482687133093]","[0.03839960533281065, -0.07892115759773859, -0.015470063399139266]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,apriltag,"[-0.2018530841420537, -0.04806014908303027, 1.1837084684964374]","[-3.0196805828974105, 0.020603552863432878, -0.12404742178218656]",True,"[-0.002947779172533055, 0.0037718629225936065, 0.0192683147979138]","[0.04674192180746756, -0.06328048691248139, -0.014208259212181341]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,apriltag,"[-0.1975638199505424, -0.04832003544089906, 1.1835971344240983]","[-3.036270490094432, 0.022932296668068723, -0.14871978200833805]",True,"[-0.0025467529102996267, 0.0035195650945845855, 0.019086234632657906]","[0.02907224003845363, -0.07898373216199511, -0.01640023018951203]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,apriltag,"[-0.1923905848691313, -0.04876825592948664, 1.1826697786926097]","[-3.0154622077845517, 0.019254569679338838, -0.08131603364842446]",True,"[-0.0014839407826965634, 0.0030793667661344615, 0.018084090174371292]","[0.05238953332568846, -0.03518370405718594, -0.012263349168251909]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,apriltag,"[-0.18760210597665178, -0.04905922200552107, 1.182404481214406]","[-3.0207337691896603, 0.020184087365627844, -0.10226147582565161]",True,"[-0.0010280698685552203, 0.0027968564805151697, 0.01773996133548872]","[0.046491832846010286, -0.048892342679819234, -0.013407953367082916]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,apriltag,"[-0.1826851298148296, -0.049189884167971286, 1.1822457147152883]","[-3.0314256154741646, 0.0209782208424928, -0.09363918515777878]",True,"[-0.0006658867096014098, 0.0026750837387578344, 0.017498320841811132]","[0.03607925359288141, -0.042972228026327115, -0.013768322223010405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,apriltag,"[-0.1778071420571563, -0.049232607160874374, 1.1824614945912046]","[-3.0378992004255014, 0.02099877671230806, -0.09721883597155648]",True,"[-0.0005648769793266395, 0.002641683796825313, 0.017627184089286763]","[0.029497300111203405, -0.04519375811283844, -0.013895024754237836]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,apriltag,"[-0.17254135437209756, -0.04892728987192292, 1.1825986541405034]","[-3.0745878753140703, 0.023132570700350075, -0.07667784411429895]",True,"[-0.00029825234619657026, 0.0029567577670250172, 0.017673384376263757]","[-0.006602110912055102, -0.03106182056894807, -0.014945627198612057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,apriltag,"[-0.16727205920313074, -0.048681960190507086, 1.1824024462807012]","[-3.0727914837553785, 0.024587144621644595, -0.09305170394369636]",True,"[-0.00025030525368857637, 0.003212277759966846, 0.017382174620258928]","[-0.005257031391787051, -0.0416922495015658, -0.016273159060659615]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,apriltag,"[-0.16199030753226729, -0.04877346314277067, 1.1825163984484988]","[-3.0394766933690125, 0.02146015958039869, -0.10194108397736391]",True,"[-0.00041208668381415015, 0.0031313987495068807, 0.017397082257972762]","[0.027767509025614014, -0.048248584226146474, -0.014318057128594063]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.15591250272293397, -0.05191591946435892, 1.1652224033544905]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6666666666666667,apriltag,"[-0.156534575584193, -0.048555431109409734, 1.1829984362653054]","[-3.074018918509911, 0.024781195534409474, -0.1051182664071823]",True,"[-0.0006220728612590376, 0.003360488354949183, 0.017776032910814976]","[-0.006869195336212426, -0.04949686537450535, -0.016690484214373046]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.15002459957288464, -0.05192741066671802, 1.1653295331523361]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.7333333333333334,apriltag,"[-0.15085114352335666, -0.048795744853631126, 1.182572181450196]","[-3.0229989879553005, 0.020679367241027764, -0.11564529563733138]",True,"[-0.0008265439504720196, 0.003131665813086895, 0.01724264829785982]","[0.04375292071883876, -0.057654892244454435, -0.014068194333041234]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.14391451139830513, -0.051939335499354755, 1.1654407055840625]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8,apriltag,"[-0.144684648856431, -0.04829019793634264, 1.1829962094493698]","[-3.109947499576154, 0.02827599411976009, -0.0917526496568806]",True,"[-0.0007701374581258746, 0.003649137563012113, 0.017555503865307243]","[-0.04236928585555, -0.04005427458083241, -0.018742988776113082]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.13758223819919546, -0.05195169396226923, 1.1655559206496702]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8666666666666667,apriltag,"[-0.13780628576654883, -0.04843792998450464, 1.1823833065920988]","[-3.0390118629038034, 0.019723420870016658, -0.056971557445292795]",True,"[-0.00022404756735336373, 0.0035137639777645877, 0.016827385942428608]","[0.029397085616020405, -0.018782692354547433, -0.0120953188835563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.13102777997555565, -0.05196448605546139, 1.1656751783491588]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.933333333333333,apriltag,"[-0.1312986281632405, -0.04812660935838818, 1.1825485748540572]","[-3.0941852228583233, 0.02435055186498788, -0.09539758710842859]",True,"[-0.00027084818768485786, 0.0038378766970732087, 0.016873396504898386]","[-0.026712800425067226, -0.042797413217810824, -0.016250901797596837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.12425113672738566, -0.05197771177893129, 1.1657984786825282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0,apriltag,"[-0.12458230118644333, -0.04776453870828904, 1.1830539004683847]","[-3.10639682523121, 0.025704519124569773, -0.10261273685595083]",True,"[-0.0003311644590576618, 0.00421317307064225, 0.017255421785856484]","[-0.039150337669714305, -0.04716177287028435, -0.01733489884190373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.11725230845468551, -0.051991371132678876, 1.1659258216497785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0666666666666664,apriltag,"[-0.11693679846757662, -0.04802580568459565, 1.1822436469410313]","[-3.031237434651744, 0.01885542777561398, -0.05120443438781286]",True,"[0.0003155099871088862, 0.0039655654480832275, 0.016317825291252808]","[0.037272941604010665, -0.01510393472240588, -0.011348690221873767]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.11003129515745519, -0.05200546411670415, 1.16605720725091]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.1333333333333333,apriltag,"[-0.10934541060889275, -0.0485273172748954, 1.1806752513767431]","[-2.9928760293923014, 0.017734928564404052, -0.0731908034513745]",True,"[0.0006858845485624432, 0.003478146841808749, 0.014618044125833007]","[0.07517521151644005, -0.03020516666616946, -0.010949565089572679]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.10258809683569473, -0.052019990731007104, 1.1661926354859222]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2,apriltag,"[-0.10158617568538289, -0.048294601339126234, 1.1807854781865426]","[-3.0834420607220037, 0.023948208804132235, -0.06394594798169673]",True,"[0.0010019211503118353, 0.0037253893918808706, 0.014592842700620334]","[-0.015166027441748773, -0.02265495179871527, -0.015207227567041483]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.09492271348940409, -0.052034950975587746, 1.1663321063548158]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2666666666666666,apriltag,"[-0.09314655090371896, -0.04809329677257504, 1.1806356785678611]","[-3.0836206717393235, 0.022045651698604677, -0.019979202079213595]",True,"[0.001776162585685137, 0.003941654203012707, 0.014303572213045346]","[-0.014739152347892718, 0.005782036243676314, -0.012936657926120261]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.08703514511858329, -0.05205034485044613, 1.1664756198575899]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.333333333333333,apriltag,"[-0.0846994358154034, -0.047748872283974834, 1.1807119845962815]","[-3.107237044669759, 0.021656580265878717, -0.02078062840392328]",True,"[0.0023357093031798892, 0.004301472566471294, 0.01423636473869161]","[-0.03835963588935647, 0.00536907773953298, -0.012812830984159106]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
