imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,aruco,"[0.05483610378084718, -0.05217658766147634, 1.1570949144028744]","[-3.0407702356902915, -0.009093535840200102, 0.17385428067602843]",True,"[0.005920712071387023, -0.0019386008686605727, 0.00626807191107015]","[0.024746261774101795, 0.13504689224405703, 0.008914569670788535]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,aruco,"[0.047297938260099065, -0.05219168961676833, 1.157053485849201]","[-3.0409856000233266, -0.009287260967207276, 0.16174297557455264]",True,"[0.005603136120254468, -0.001943815555160197, 0.006379882830884531]","[0.02518759482427637, 0.12710628574060748, 0.008764249448307103]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,aruco,"[0.04317840284275352, -0.05057253740782662, 1.1583391176617757]","[-3.07009110434418, -0.013482933214666192, 0.2846214542549193]",True,"[0.008926362259281888, -0.0003144718537709673, 0.00782346917766974]","[-0.012745298580366904, 0.20559064248600162, 0.01381929055184113]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.03378987095649859, -0.051704621798322116, 1.1571074450400385]","[-3.047924597437218, -0.007618344551248393, 0.22769361532066276]",True,"[0.0072027639161573315, -0.0014360605281637864, 0.006754466150866056]","[0.014122541948804187, 0.16995483086766547, 0.009061325860223662]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.023135313297328795, -0.05215091638719053, 1.1570124366185452]","[-3.0433768269993116, -0.010067967305471269, 0.12692620495974388]",True,"[0.004435311786875302, -0.0018715551772743658, 0.006826842385028842]","[0.02442111693090458, 0.104217458165164, 0.008451653740557596]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.01716067662873617, -0.051601679803132905, 1.1572278106625695]","[-3.0519093586970656, -0.008084171955434006, 0.20489396316412745]",True,"[0.006569952634927847, -0.0013112144298037531, 0.007214316145431665]","[0.011729270217836372, 0.15491156028320935, 0.008800708223108675]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.0057685911465714945, -0.052005971156482644, 1.1570885884058684]","[-3.0475035413297626, -0.010730179880588398, 0.10618292535934512]",True,"[0.003509316656165745, -0.0017040973960854022, 0.00725190866583203]","[0.021076275969733632, 0.09052316046947742, 0.008355916957765212]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[-0.005987687215606409, -0.04388579322603427, 1.1538961415007218]","[3.0468770224443236, -0.00047934592481209463, 0.004469586896647293]",True,"[0.00030665978414782125, 0.006427793145086277, 0.004240991598509769]","[-0.16574477892406653, 0.01813637442219663, -0.003543238818616478]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.01500141565267749, -0.043919142732311706, 1.1540113461809762]","[3.0475032615871767, -0.0012365526242898487, 0.013380401375723668]",True,"[6.872482399412037e-05, 0.006406460473187242, 0.00454244117731073]","[-0.16507897230530072, 0.012311061521402768, -0.004240503120982102]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.026619677549820777, -0.05527702304922447, 1.1575102275055795]","[-2.9782045727664137, -0.004576605587856344, -0.10157074549441003]",True,"[-0.0025515716094743797, -0.004939098785691966, 0.008232282461183793]","[0.09069118280170088, -0.046782508383290386, 0.0002410573410503315]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,aruco,"[-0.03385258893173357, -0.04405875929063511, 1.154455665531991]","[3.0500956677863815, -0.002760064115130056, 0.03180207287716041]",True,"[-0.000564345540954983, 0.006291790254586115, 0.00537339550758742]","[-0.16232173138528527, 0.00028543945176777853, -0.0056378367423402164]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,aruco,"[-0.043691550350349946, -0.044170001299386995, 1.1547952175881897]","[3.0521603785967484, -0.0035025187547587065, 0.041226657388000146]",True,"[-0.000960997522381761, 0.006193477751178102, 0.005913337644501082]","[-0.16012970005146035, -0.00585227199046259, -0.006318457131085797]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,aruco,"[-0.0535334790662239, -0.044308450310597644, 1.1552069456315945]","[3.0547371426857826, -0.004193825013514569, 0.05046137956709259]",True,"[-0.001138444814308727, 0.006068262468966482, 0.006530170829343485]","[-0.15740021451025651, -0.011852333035838245, -0.006953859630243505]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,aruco,"[-0.062258770101651914, -0.049197252259721075, 1.1653688770624155]","[-3.12643430797267, -0.0009328995839396752, 0.012562825020107386]",True,"[2.291756096766545e-05, 0.0011929984724972365, 0.016901922462324803]","[-0.055926150991693756, 0.029186587522553292, -0.00108009786611833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,aruco,"[-0.07272035616692046, -0.04920136612137593, 1.1653605717393196]","[-3.126429663671567, -0.0010362020266123497, 0.012222879155567778]",True,"[-0.0003298431068390756, 0.00120272678715172, 0.017108152402111942]","[-0.0559206602640658, 0.028966909352917763, -0.0010217109457910745]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,aruco,"[-0.08318416053180773, -0.04920683523480498, 1.1653552212143417]","[-3.1264149855381547, -0.0011382796152423747, 0.011794777484782892]",True,"[-0.00046265008750713543, 0.0012114040736871182, 0.01732205220073979]","[-0.05590477341765806, 0.0286909274603051, -0.0009659974189078329]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,aruco,"[-0.09531421646506853, -0.05404222521223427, 1.1615603935565837]","[-3.0122699637163812, -0.0028058016955905337, -0.04959797903352262]",True,"[-0.0020395366497913264, -0.0036095352801225195, 0.013751189927310392]","[0.05788896527737269, -0.011656074669244303, -6.375770605884741e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,aruco,"[-0.10681720345057401, -0.053741621117570144, 1.1623144251105342]","[-3.019923508087527, -0.003075187717066179, -0.057103378683244325]",True,"[-0.0027671822775627852, -0.0032941763381836367, 0.014733901926311965]","[0.050110723882567876, -0.016547007502226995, -0.00014624154441223683]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,aruco,"[-0.11717830377617527, -0.054815337836873576, 1.1575702318953904]","[-2.990947082283103, -0.0021357120243351503, -0.0501123452450434]",True,"[-0.0021307692586726296, -0.004352833986557156, 0.010223104216942058]","[0.07920538538407297, -0.012187464391525706, -0.00029156367325821247]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,aruco,"[-0.12959133144546708, -0.05302961952097103, 1.1636986517555574]","[-3.0378187411874054, -0.0032510977329968478, -0.06323360955457862]",True,"[-0.003324111596715612, -0.002551752376069541, 0.016589634643605633]","[0.032103745627342854, -0.02038152940825113, -0.0003687960330134096]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,aruco,"[-0.1470872732335737, -0.049098086518360735, 1.1583339872399256]","[-3.1134074901332753, 0.0008382991729006441, -0.3032413258797254]",True,"[-0.009378196066815975, 0.0013954481447809794, 0.011467795755193189]","[-0.05711573701254094, -0.17289119074474205, -0.009403284340671851]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,aruco,"[-0.15055471829894895, -0.05295909634298544, 1.1587868530223835]","[-3.0402048328703795, -0.010282025235110114, -0.006206910004774649]",True,"[-0.0011816118274275977, -0.002449589937948346, 0.012168202225593117]","[0.03025017347671206, 0.016922946949411943, 0.005558853250098336]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,aruco,"[-0.16260934543128297, -0.052774589659797165, 1.1590290580873968]","[-3.0449396812780054, -0.010577637012472144, -0.007299683219445289]",True,"[-0.0013500376682405446, -0.00224880728920953, 0.012662663039270994]","[0.025510993047196322, 0.01620304697292071, 0.005667321463847751]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,aruco,"[-0.18716791742670327, -0.0466377945566325, 1.1542803136686788]","[3.0691847680539093, -0.018841587220140357, 0.45205600085452524]",True,"[-0.013800236385382442, 0.0039045680031607743, 0.008170889429940376]","[-0.10941641023073097, -0.2708237299638916, -0.025087113517034167]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,aruco,"[-0.1874747292804448, -0.052429019277190035, 1.159381359051319]","[-3.0538393448858527, -0.011086237243140626, -0.008178365033293576]",True,"[-0.0017765029740881289, -0.001869772304535909, 0.013533620682690595]","[0.016605128715879592, 0.015624963452715643, 0.005866496858924094]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,aruco,"[-0.20029409424273084, -0.052272803479962056, 1.1594993563658311]","[-3.0579062872546428, -0.01130946643519457, -0.008289583529246119]",True,"[-0.0020431506845809133, -0.0016963678707919774, 0.01391801892803568]","[0.012535940234130481, 0.015551568678106888, 0.005957706692518394]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,aruco,"[-0.21197043381010672, -0.05160735603285879, 1.1525694313081232]","[-3.07114856310252, -0.0018520259488791298, 0.005685791756231996]",True,"[-0.0009446010134060989, -0.0010134275635176049, 0.007259209861883331]","[-0.0006242767989859815, 0.02487421842378169, -3.9612428534963496e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,aruco,"[-0.22474235656078012, -0.051519179481701406, 1.152633861002944]","[-3.0736727622616287, -0.002050182270355925, 0.0042907864079579135]",True,"[-0.0007194625387714204, -0.0009074539285339536, 0.007599470608982362]","[-0.0031466870186740215, 0.0239584424596908, 2.915110682217452e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,aruco,"[-0.2383071350202766, -0.051436725495100956, 1.1526801061150955]","[-3.0761091260689892, -0.0022553920300884254, 0.002937591574059205]",True,"[-0.0010650077862024154, -0.0008068986344520815, 0.007926261834134696]","[-0.00558201104006703, 0.023071161220567855, 0.00010427737717616274]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
119.png,"[-0.2483507265719443, -0.050645038043406365, 1.1445180912448256]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.933333333333334,aruco,"[-0.24947513151969375, -0.05137682743101699, 1.152702775985891]","[-3.0779435357463893, -0.0024211843532745457, 0.0018845329176696217]",True,"[-0.0011244049477494578, -0.0007317893876106277, 0.008184684741065373]","[-0.0074160675754663535, 0.02238150581635076, 0.00016727264239763923]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
120.png,"[-0.25501588617466636, -0.05065416475306089, 1.1443766394231445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.0,aruco,"[-0.25665351459763946, -0.051341876184450595, 1.1527105658195351]","[-3.0790475606760754, -0.0025265450595069443, 0.0012243963062242478]",True,"[-0.001637628422973103, -0.0006877114313897023, 0.008333926396390634]","[-0.008520065808698992, 0.021949578308269088, 0.0002081514420623588]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
