imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,aruco,"[-0.09911771241036366, -0.15738561497057366, 1.266526168012127]","[1.9645500212133815, -0.5096127581825749, 0.00018591631803650056]",True,"[-0.0023231942501638903, -0.0034827468210290313, 0.02125641140613954]","[-0.0067752873514822405, -0.0015057298977399203, -0.002857681785679055]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,aruco,"[-0.07753964024948647, -0.15596782959574468, 1.2538435274200812]","[2.034508479391027, -0.2811187281104662, -0.0018465198735876998]",True,"[-0.0009408178545331353, -0.0018320324721090575, 0.013855976890138288]","[-0.018375460740920332, 0.009524289714450754, -0.003774252011586474]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,aruco,"[-0.05714949082533871, -0.15384744412105839, 1.2451390925560015]","[2.13689107272879, -0.04834851339175491, 0.015904348205847713]",True,"[-0.0010207360750575864, -0.0024016797157475622, 0.012705130015293165]","[0.0022087586587011855, -0.00025249229479890447, -0.002381661669691296]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,aruco,"[-0.036743101227283595, -0.14705985134308258, 1.2325853665308957]","[2.197364897993258, 0.20577641709024994, 0.017125434619465592]",True,"[-0.00019953448131244944, -0.0014885842411272998, 0.009563917661262078]","[-0.01365974642675048, 0.006586713688017847, -0.0019390035206865556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,aruco,"[-0.019072955534785597, -0.13917642071609415, 1.2339095409936862]","[2.2701927866663314, 0.46050875897988625, 0.03294640085582906]",True,"[-0.00013806656183176086, -0.0025476036105487876, 0.02151999560369644]","[-0.008563555231126558, 0.0014492808003085751, -0.0005852738636203181]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,aruco,"[-0.0040533709736597775, -0.1280586498225799, 1.2265361428082964]","[2.3397766352600384, 0.7213152186850881, 0.04865407376551832]",True,"[8.571325443308079e-05, -0.0029678447392394725, 0.025212472687038634]","[0.003038651849180759, 0.0004481977947787522, 0.002671242074726774]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,aruco,"[0.007370541910056916, -0.11422084409613009, 1.2138617038028527]","[2.3947961266756095, 0.968600640179794, 0.054574957313130834]",True,"[-2.7818500667538444e-05, -0.0025451031696251403, 0.023217541073556003]","[0.0037051209762444534, 0.002901623851783465, -0.0009256474657019802]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,aruco,"[0.015946652445982496, -0.09929563409025789, 1.2079137041220995]","[2.434683372622894, 1.2013925830812802, 0.06194410747194991]",True,"[0.0002758181326687377, -0.002107393143159733, 0.026816275475398]","[-0.0063279150252376435, -0.00048086367061181846, -0.0015758335585219854]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,aruco,"[0.02105917451386885, -0.08387177538037667, 1.1932730903964996]","[2.4943133597059113, 1.4263073796014496, 0.06801293314017894]",True,"[0.00021203214106776946, -0.0015116977161339223, 0.02000015204703165]","[0.0019166182465410802, 0.006120300614480448, -0.00041582218776646903]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,aruco,"[0.02356612221323827, -0.06829628131388232, 1.1772940723352168]","[2.539918786349863, 1.6185107316818472, 0.06411721885058759]",True,"[0.0001744114696810503, -0.0005582730903908595, 0.009722846295830756]","[-0.013088125166052893, 0.0057818777264666945, 0.0025107351095818684]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,aruco,"[0.017985584587332733, -0.053662113719805636, 1.1649260795703764]","[2.542427274565066, 1.7280369579928014, 0.24973679245828423]",True,"[-0.006180137443160736, -2.2310085160202886e-05, 0.0007156545731930031]","[-0.013226183139707663, -0.13728662922631857, -0.003972976131328047]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,aruco,"[0.021803538465466177, -0.04185735063147375, 1.1703013823649806]","[-2.4190316482733323, -1.7003576089814667, -0.16824111342426584]",True,"[-0.0022962746711972376, -0.0016817349319553643, 0.007054623023778017]","[0.03036412854335216, -0.04751181198235956, -0.0053350378160387625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,aruco,"[0.024117874353035234, -0.028278988134623293, 1.1780574208364618]","[-2.2979434129893117, -1.616781275784317, -0.08478827862753413]",True,"[-3.0865479996207423e-06, -0.0009615901450431875, 0.013455849052431246]","[-0.000180470377116568, -0.004311487665958698, 0.000240192011204666]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,aruco,"[0.025426956888027454, -0.015945432886432496, 1.1917349303908757]","[-2.201573087072527, -1.4986575902207235, -0.07086151524486914]",True,"[0.0003198042342665054, -0.0009542857014170104, 0.023658442117002965]","[-0.004596707648275871, -0.0003658424890940501, 0.003064468318456513]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,aruco,"[0.02840302129591153, -0.003939861216659488, 1.1958920045492902]","[-2.121178045504594, -1.3362402539598919, -0.06787759526888157]",True,"[0.0005504350374969276, -0.0007716787092797751, 0.02253966689535636]","[0.006215330257530354, 0.005430341081590308, -0.0020053719151778278]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,aruco,"[0.03311757418727986, 0.007410835895324258, 1.1953137290078624]","[-2.065403407897665, -1.1675561615385959, -0.0645730576044035]",True,"[9.333620417849298e-05, -0.000653774979029082, 0.015335485065437693]","[0.0046975828027663305, -0.00011550117666838483, 0.00047959360558305625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,aruco,"[0.04129124672418596, 0.018080419327220557, 1.208491839842923]","[-2.0247825865293128, -0.9706372792258996, -0.06122705807089648]",True,"[0.00019181599352492695, -0.0003910546472169901, 0.021126390856614385]","[0.003083076388466679, -0.003493055021034139, -0.0030834384123216516]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,aruco,"[0.05264427704214424, 0.027579530689690625, 1.213438936224937]","[-1.98059947292988, -0.7603249494906449, -0.04861056456944331]",True,"[0.00035450583344047437, -0.00010213286249447298, 0.01863592845229456]","[0.0077407043963145334, -0.0002147630191072839, 0.0017324156034167724]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,aruco,"[0.0675582644346178, 0.03606680992554937, 1.235264274379259]","[-1.962616717020333, -0.5403828985834049, -0.041524076588053974]",True,"[0.0010852333073816528, 0.0008153910313714943, 0.033756647786036265]","[-0.007778377957971316, -0.005780614365396768, 0.000384564823021501]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,aruco,"[0.08396269062504036, 0.041053612886866216, 1.2265283908232778]","[-1.9131132240915258, -0.2993775544581744, -0.02576864985429451]",True,"[0.0007994163121493036, 0.00029218311022106286, 0.019820460943154483]","[0.0077752366166161276, 0.005354091400939556, -0.00047959453167179135]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,aruco,"[0.10210345260083177, 0.044765006431894065, 1.2226797820818138]","[-1.898983468106548, -0.0602412911878944, -0.014900466437178054]",True,"[0.000558991769146075, 0.0008415269575844861, 0.01293161799778031]","[-0.013064168688561294, 0.009087641218089306, -0.004718123898889605]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,aruco,"[0.12199993221446237, 0.045456343267701, 1.2290145983258016]","[-1.8435855176728004, 0.15704155887958088, -0.016336245774305837]",True,"[0.0014264868755034799, 0.000793580221876658, 0.01883004741864669]","[0.005491270313423672, -0.004562388780958794, -0.0008472882032127672]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,aruco,"[0.1418659314631921, 0.044222923880512265, 1.2292888989452775]","[-1.8147158114479907, 0.40210303463757485, 0.014401392604196154]",True,"[0.0027335946469854433, 0.001075456195206513, 0.021443104913611455]","[-0.0009847385505238528, 0.023175874024999564, -0.004116646088092949]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,aruco,"[0.15749619967976422, 0.04026340110463461, 1.2179266241319004]","[-1.788995125297523, 0.5783848441605279, -0.007121743090338112]",True,"[0.0013058660515151976, 0.0005090725293697695, 0.015086793295258749]","[-0.008543214493033314, -0.013973657089538863, 0.005042911735372028]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,aruco,"[0.17411399152814422, 0.034798103296980076, 1.2174412333474676]","[-1.749898316711061, 0.7875939656157397, 0.012725608255997028]",True,"[0.0031820695629629636, -0.0001826875590067445, 0.021933744749569106]","[0.005425481894555081, 8.013776167492368e-05, -0.0017536934311067763]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,aruco,"[0.1849610124630093, 0.029232751013038558, 1.2008137274100292]","[-1.7454775586260136, 0.9603245348938088, 0.017083496609171692]",True,"[0.0021376771507892467, -9.815624886995444e-05, 0.014472174140575111]","[-0.0013776768036773358, -0.00171930672619958, 0.0015408687580425362]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,aruco,"[0.19426896520488582, 0.022871164020156275, 1.1940940109550213]","[-1.745061233085469, 1.1160849431645432, 0.02722084845715687]",True,"[0.002654716764911663, -0.0003352986266262799, 0.01819505031221791]","[0.005769850588350632, -0.00020290987420279414, 0.0005282767725387005]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,aruco,"[0.19979893808027913, 0.0165192002294632, 1.180592014336894]","[-1.7763963546722465, 1.246664153441546, 0.03303568440228231]",True,"[0.002504492771073008, -0.0003084473684785531, 0.015860434655937006]","[0.005347648437784943, -6.124427865524523e-05, 0.0023023610208635532]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,aruco,"[0.20315838855099488, 0.009819812719201912, 1.1719253111150907]","[-1.840487003563318, 1.362384311114442, 0.03407060663413385]",True,"[0.003121954217144257, -0.0003755636549299026, 0.018575036722221272]","[-0.0033610604755751625, 0.005344759192061094, -0.0009460726888013044]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,aruco,"[0.20332006481245068, 0.0023532658585148233, 1.1615760098376675]","[-1.9260436548449298, 1.4379869586998417, 0.02874761094442352]",True,"[0.0031676422017313244, -0.0007440871911296013, 0.01935274769846007]","[-0.0024642729468255724, -0.0024805669112115177, -0.002456799977796293]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,aruco,"[0.19933813244967621, -0.005709626141696179, 1.1400774812789558]","[-2.0487427447966744, 1.4920389659859747, 0.03486453686505534]",True,"[0.0012569748287376836, -0.0008653295996721719, 0.008279407881149004]","[-0.0020889988460345756, 0.0031289905011965755, -0.004022366700413559]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,aruco,"[0.19637256360345737, -0.015132401019174619, 1.1365599700289775]","[-2.206353527297099, 1.494678307382632, 0.03251858595910235]",True,"[0.0019700806391387826, -0.0010459724181849876, 0.014030913696977843]","[0.0009082067531180844, -0.0026566550896555997, 0.002576664820487145]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
