imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,aruco,"[0.25182692752700836, 0.013722457311012052, 1.1741413458536047]","[-1.8851995990667363, 1.2521923506481805, 0.02755654528526867]",True,"[0.003218889827772742, -0.0004177093692560221, 0.01584380844338651]","[0.004099412216012052, -0.0027394046669279733, 0.00327822856661434]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,aruco,"[0.25745970536257484, 0.016158330209629465, 1.1894746235988445]","[-1.7453120353856724, 1.2971516300208301, 0.028540213756458484]",True,"[0.004529951000487531, -0.00047916525166892543, 0.02030404121321161]","[-0.0006430804418610681, 0.00044925194400552117, -0.00043491803571817995]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,aruco,"[0.2587794817226137, 0.018372434925134653, 1.196900167170698]","[-1.6411615339927041, 1.301706468067821, 0.023840138487838492]",True,"[0.0036029892778883243, -1.4912859885727464e-05, 0.01758631654348486]","[-0.004197477405562918, -0.0033742431723601733, -0.0014501132967521182]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.23319490727296902, -0.050073526169981133, 1.1372644966965808]","[-2.9358253188914385, 0.872894031893631, -0.016848586678830685]",True,"[-0.0035947109357423457, -0.0008736004055479168, 0.012302488329703154]","[0.0010914636745711509, -0.012275066804156437, 0.005178532802047712]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.2273176548011397, -0.033268818468289434, 1.139359166407216]","[-2.8598064560298266, 0.5581709997175149, 0.02238281937701191]",True,"[-0.0012647770684458548, -0.000581328346684111, 0.008746103697164775]","[-0.0031889437166799433, 0.02230182860974338, 0.007186462443449387]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.22871710060135572, -0.017110029717327675, 1.1520784936895336]","[-2.7336435315357823, 0.24605127903988258, -0.008668438644436637]",True,"[-0.002843729780129284, -0.0006753479490787043, 0.013206222824044822]","[0.0032696065165612686, 0.006438552247723933, 0.005564961805037313]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.2313471322590574, -0.002707535284701336, 1.1584135157524253]","[-2.5869300434355975, -0.04062308421887032, -0.021480570104979713]",True,"[-0.002223500628856512, -0.0009090823359702918, 0.00917527114929162]","[0.007674482711259361, 0.005136986902651774, 0.0004538518238145016]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.23880922632826707, 0.010140969479618366, 1.179164976384656]","[-2.436009502677492, -0.31324279798234106, -0.020833975138003034]",True,"[-0.0035122543084948332, 7.541402992524565e-05, 0.018237710257609674]","[-0.0034717335755897597, 0.0100648319486188, 0.005183784700771899]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.24701121869588055, 0.0175581490284269, 1.1862106106281713]","[-2.2594117162680307, -0.565266169515088, -0.054369535013950275]",True,"[-0.0035780535824836424, -0.0009095655450873617, 0.013184176594041475]","[0.0017404910789948181, -0.013574690606914653, 0.007757772169216435]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.2539678310412278, 0.0227291025314093, 1.1908217387845366]","[-2.0887144505551305, -0.7554869303762698, -0.050777478506194705]",True,"[-0.0016227050254338793, -0.000584345013251171, 0.006149456733153036]","[5.36930856212782e-06, -0.0027774690629674336, -0.00023782109661516038]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.26367282130452957, 0.02496796058666208, 1.206045213527237]","[-1.9288365106315961, -0.9284111009339128, -0.06312879904124129]",True,"[-0.0028001162499022847, -9.683280163056904e-05, 0.010849953495116749]","[-0.0037999522795054558, -0.011323721170352168, -0.0033708683413935466]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.2717791874141332, 0.024878293435215325, 1.2227817442817959]","[-1.7841505633725547, -1.04717890533553, -0.04987242647885064]",True,"[-0.003701215448329076, 0.00030898533456232696, 0.018592395368683734]","[-0.008252893602090562, 0.006877780910869565, -0.008503401344884427]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.27690848661895273, 0.022027676624917274, 1.2261218720015812]","[-1.6363083313799003, -1.1642729299142338, -0.06678501477468893]",True,"[-0.0035751856847190955, -0.000803789162847908, 0.01462237925430987]","[0.01296682038149443, -0.005532678106508283, 0.003960428777907439]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,aruco,"[-0.2802676862363462, 0.01987052795521566, 1.2351439893228804]","[-1.5410360165180321, -1.2337246280681728, -0.05239313668109281]",True,"[-0.003964209963538912, -0.0009303658507713829, 0.017995052589149907]","[0.009067409352791671, 0.004932736093640075, 0.012440614414803645]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,aruco,"[-0.2812029052387814, 0.019907333640486184, 1.2404452757819928]","[-1.5193752402917977, -1.2765843669669483, -0.054319913957071295]",True,"[-0.004342899489112484, 0.0006865494963549865, 0.019203179107691648]","[-0.017185431754580014, -0.004990445531832429, -0.002526706402931747]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,aruco,"[-0.28015547495749704, 0.019235252029666035, 1.2466516253182873]","[-1.501560000381596, -1.2937354770157141, -0.051230252130419415]",True,"[-0.00517702645692153, 0.0006926005232345614, 0.02277552687304496]","[-0.01757101826990344, -0.005128465773792462, 0.0022095342146897365]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,aruco,"[-0.27492610387291755, 0.01900964562833317, 1.244272657947546]","[-1.5338684618320626, -1.2787044942904564, -0.05031701820157605]",True,"[-0.004264074886885183, 0.00011953366929105813, 0.019189435981503022]","[-0.022633802117860848, -0.005481638999955454, -0.0008896194202282912]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,aruco,"[-0.2674431046456812, 0.019457725848082787, 1.2420115496826183]","[-1.5760511070351206, -1.2308443664846114, -0.051271706515513486]",True,"[-0.0035253624537367467, -0.0005937859889392424, 0.017196461101872895]","[-0.0018576905312514501, 0.0034100969553047117, 0.006064671286074354]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,aruco,"[-0.2584043320191641, 0.02120626118638724, 1.2393179761819895]","[-1.6828858094701888, -1.1531234153919043, -0.06738532313979916]",True,"[-0.0036120275919748757, -0.0002880709308121267, 0.01634711005958911]","[0.0030308689008434345, -0.0042618167417553246, -0.007165600127788047]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,aruco,"[-0.24585256952876341, 0.02262862054036059, 1.2294963448835472]","[-1.8289562083928164, -1.0563333250713691, -0.05964837712789724]",True,"[-0.002395940868309271, 0.00021631617997992791, 0.010031822117996914]","[-0.01224145140846577, -0.008213474347378994, -0.0052063989221613404]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,aruco,"[-0.23357143192600927, 0.020960977802171963, 1.2271609310485845]","[-1.9672960232236292, -0.927672535491601, -0.06756398359408569]",True,"[-0.003262764122848427, -0.0008655375308737855, 0.012843815589947738]","[0.0047965327263069235, -0.015489288216253139, 0.00367003731094429]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,aruco,"[-0.21936221140244003, 0.018091376821987804, 1.226056635181653]","[-2.1469141198916417, -0.7377790789669889, -0.042284983681930365]",True,"[-0.00331370998715827, -0.0006629137126750173, 0.018307935790188745]","[-0.0027808305235740675, 0.004884151770130888, -0.0011695020969775143]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,aruco,"[-0.20322068782168212, 0.011940486610040005, 1.2072872182486252]","[-2.329245646501788, -0.5308047815242736, -0.041642629010240996]",True,"[-0.0015453685824950991, -0.000491223636668911, 0.007051939143033481]","[-0.00539359365660422, 7.25792280171785e-05, -0.0013250286867759107]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,aruco,"[-0.18995916637526522, 0.0013419955981084399, 1.2004084373509873]","[-2.47942239933829, -0.2885994189749116, -0.03479685771543609]",True,"[-0.001585361211420444, -0.0011952759261530908, 0.00791078169674786]","[0.019228528381329244, 0.00186256355221074, 0.003121959331554939]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,aruco,"[-0.18073962184629885, -0.010850055736048112, 1.2051130329728996]","[-2.6671527241912014, -0.008343860542247061, -0.026847755158924264]",True,"[-0.0034406293853565806, -0.00018773003444936057, 0.019705724680061598]","[-0.0059548187202114414, 0.0012827242694350104, -0.0020405779976881665]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,aruco,"[-0.17183628352430955, -0.026313787296633473, 1.1972976738702297]","[-2.821520528658938, 0.2876126305257201, -0.007077889469051786]",True,"[-0.0025174231602945463, 1.0638763665027362e-06, 0.017471174336978423]","[-0.01868451222348784, 0.009717098522395783, 0.004013872115564706]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,aruco,"[-0.16768465840987515, -0.0452817097922939, 1.1891045061085348]","[-2.891729773898574, 0.5968991421185023, -0.020382058390249976]",True,"[-0.0028796924630355714, -0.0021270545041033317, 0.012673389533092161]","[0.021995633266587815, -0.012793073126007111, 0.003441910289513603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,aruco,"[-0.16415193256349989, -0.059393160166273766, 1.1835258905706292]","[2.963629095238898, -0.9197641125404055, -0.018641822404035842]",True,"[-0.0006014494778049939, 0.00040237968081997116, 0.007948997785867773]","[-0.037139711843186776, 0.023183926083744557, 0.0016507975990753111]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,aruco,"[-0.16659371284404448, -0.07795703253591091, 1.1897254878352221]","[2.790493841415839, -1.1370377553897135, -0.049257508565038084]",True,"[-0.0017503406933744026, -0.002912705582812203, 0.012472207991583328]","[0.033157257288005566, 0.014212223349794209, 0.0038589235190977147]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,aruco,"[-0.17093430745481547, -0.0905026577977311, 1.1972566689848958]","[2.541648299522995, -1.2888170075900975, -0.004250289259756261]",True,"[-0.0032765851708220217, -0.0023712918392148202, 0.016124383862939684]","[0.005597084053267418, -0.013978872375663512, -0.00040923410479302915]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,aruco,"[-0.17343735954439482, -0.100476218774537, 1.1970901651439145]","[2.3223759716546226, -1.3770570774950492, -0.011465133202786726]",True,"[-0.0025531716255837167, -0.0016785988165575194, 0.010407779648635929]","[-0.002781475494937372, -0.008339544019817317, 0.002140474349594634]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
