imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,aruco,"[0.2657353614234233, -0.1063941812460516, 1.1573966689494695]","[2.0383301933522286, 1.1634227304141096, 0.07903921225891467]",True,"[0.00399929117342207, 0.01168962824740677, 0.03162004813936159]","[0.023865469196239202, -0.001474206019558559, -0.0005944163178114791]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,aruco,"[0.25684696155658376, -0.1014840299089635, 1.1459107043117405]","[2.212891005113133, 1.0142467398957742, 0.05487700013253959]",True,"[0.003952389125481182, 0.012481167863232487, 0.02633605103952874]","[0.002160804679234835, -0.003984138849534791, -0.02675499996144404]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,aruco,"[0.25386201475787445, -0.09855776843445256, 1.1626331624091863]","[2.4384257039716744, 0.8626763476620894, 0.04583503010074983]",True,"[0.010592402330229733, 0.008519287953917556, 0.04920075704289917]","[0.026604076252819294, 0.010477204653342011, -0.0301531386865876]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,aruco,"[0.2444498188423448, -0.0890503390136715, 1.1525247832717642]","[2.6336020958109283, 0.6600187373487697, 0.042878070016450394]",True,"[0.010576520538526368, 0.00790029218617437, 0.04444687910928935]","[0.01701029820220843, 0.005987024985171741, -0.026870204182388717]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,aruco,"[0.2317415342875373, -0.06438973195564913, 1.141505905903262]","[3.0135836100472204, 0.12914299737834484, 0.03539498780150234]",True,"[0.01147864603683002, 0.003460013417799432, 0.038603407175283655]","[0.007617566928200768, 0.0005966774254131858, -0.02155509863403639]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,aruco,"[0.23008409164475102, -0.05152580431564872, 1.1435642381883169]","[-3.068508468552657, 0.19127208160459408, 0.002928179568495125]",True,"[0.012256588940124435, -0.0007624498832658824, 0.039244262624951176]","[0.03657066254354434, 0.017864987994618185, -0.021459140991070012]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,aruco,"[0.23224183145762675, -0.03614811203702833, 1.1536511607715978]","[-2.914339626540655, 0.47865337290347454, 0.026614048950480015]",True,"[0.013501519188530237, -0.002272467173393071, 0.04494169672337556]","[-0.0025661476924309324, 0.029741937246867342, -0.012563998038597151]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,aruco,"[0.23274071512003275, -0.023436987644905476, 1.153387085864657]","[-2.687685272248883, 0.733514152682025, 0.00882455827664392]",True,"[0.010118906810752892, -0.004831929535100192, 0.037573543435758916]","[0.0047065162812760086, 0.01084931684186989, -0.018275393130078626]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,aruco,"[0.2401600420423006, -0.012083765735734633, 1.1708996261763447]","[-2.48680257592441, 0.9403763958109609, 0.04143350279895486]",True,"[0.011533287882024817, -0.006099003350382073, 0.04584196898818149]","[-0.009539932453956266, 0.03410646590789811, -0.010450915249278929]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,aruco,"[0.2438239041380552, -0.005375127676068302, 1.169967890148338]","[-2.2473332663971632, 1.0937132807392635, 0.052209208372850056]",True,"[0.008161274364716448, -0.008898501412628556, 0.034269198204697426]","[0.015084934115525141, 0.029895665133190075, -0.011047723570358766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,aruco,"[0.2478889612884993, 0.0004942883562637571, 1.1733975558634893]","[-2.0320472061596284, 1.1994912142233514, 0.029684150111624116]",True,"[0.005258289721719045, -0.009546671767385766, 0.02640910977393829]","[0.022090175432183678, 0.00401973763703147, -0.018166977121511607]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,aruco,"[0.2537718352168449, 0.003576633683477711, 1.1871377380885542]","[-1.8754217605693764, 1.285415552800091, 0.07496747533586345]",True,"[0.005163797517609259, -0.010563532996790363, 0.028840200678335925]","[0.01977512005036773, 0.04131968637483653, -0.004550771650024755]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,aruco,"[0.25992924265896983, 0.006450137670185083, 1.2092386125016878]","[-1.7340492493194, 1.328864268244019, 0.06324820806378186]",True,"[0.006999488296882517, -0.010187357791113308, 0.040068030116054976]","[0.012784584983235581, 0.03660429781576621, -0.010366484904831977]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,aruco,"[0.2607425112287152, 0.007734905579445381, 1.2134770282962306]","[-1.6225511288970906, 1.339944445259098, 0.07884593617803203]",True,"[0.005566018783989823, -0.010652442205575, 0.03416317766901744]","[0.02252092656548407, 0.04738050585792786, -0.008306333491034473]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.24467367629829792, -0.04604714429997351, 1.1764115718610058]","[-2.843339218397868, 0.9057630762674459, -0.5143395194038505]",True,"[-0.015073479961071251, 0.003152781464459707, 0.0514495634941281]","[-0.05880495626434935, -0.33697503722430555, -0.045428028242296366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.22436795503042264, -0.034227936835401554, 1.1785964106723845]","[-2.839960162549254, 0.5970785946474181, 0.033386133849938514]",True,"[0.001684922702271191, -0.0015404467137962313, 0.04798334796233328]","[0.010437469163081086, 0.03071344857565633, -0.020420880106735966]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.2253486176638598, -0.01979776111745848, 1.1905800164513465]","[-2.7339775757361204, 0.2897628340139502, -0.004061732666707345]",True,"[0.0005247531573666364, -0.00336307934920951, 0.05170774558585767]","[-0.00019340229953171677, 0.016111431992695026, -0.02426051359534942]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.22723405969502183, -0.007066362973759163, 1.1954118658854673]","[-2.579981386689054, 0.0006598721078954834, -0.017554527519312024]",True,"[0.0018895719351790519, -0.005267910025028119, 0.0461736212823336]","[0.01517679038195002, 0.016300201601740984, -0.028215915181275846]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.2359047084321822, 0.004245112064370733, 1.2224695842631312]","[-2.436676530272631, -0.24904957672925415, -0.0265685996516085]",True,"[-0.0006077364124099649, -0.005820443385322387, 0.06154231813608502]","[0.0024392073574885085, 0.023218741386125317, -0.04232783529469382]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.2407093155425477, 0.011240121313232765, 1.226972620417537]","[-2.256005030893064, -0.5038489892250992, -0.028626274418250386]",True,"[0.0027238495708492017, -0.007227593260281495, 0.0539461863834072]","[0.011173850425676559, 0.026657722142590712, -0.026734483885864833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.24832967523272226, 0.016225892437325806, 1.2378240825595643]","[-2.08524174778856, -0.7247261449309088, -0.04119531419938159]",True,"[0.004015450783071639, -0.007087555107334664, 0.0531518005081808]","[0.007660243800424412, 0.01773797029993823, -0.016712686327910033]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.25722170806767664, 0.018015119411635062, 1.2541545025653356]","[-1.9194358654719097, -0.889721865214882, -0.047774893907405434]",True,"[0.0036509969869506498, -0.0070496739766575875, 0.05895924253321527]","[0.009636482791633033, 0.020470149530592355, -0.01911098181642916]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.26266779339827406, 0.01744537039389993, 1.2610103535206019]","[-1.7717573168235707, -1.0212049082254493, -0.04250588228382934]",True,"[0.005410178567530066, -0.00712393770675307, 0.056821004607489733]","[0.0065753370464977446, 0.029337382259433022, -0.01645603611871824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.2709298848151478, 0.016328855450863752, 1.2810247245064603]","[-1.6423997051161887, -1.1306631909817222, -0.06028259905250378]",True,"[0.002403416119085844, -0.006502610336901429, 0.06952523175918901]","[0.014790108362782921, 0.018034005642807306, -0.014962038901713891]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,aruco,"[-0.27599372818640366, 0.01574761415275252, 1.3024167259361514]","[-1.5579176448018204, -1.2027550541003338, -0.048812030722504014]",True,"[0.00030974808640360507, -0.005053279653234523, 0.08526778920242095]","[0.0028535230550418593, 0.023582140028208118, -0.010421987792878347]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,aruco,"[-0.27429480168837916, 0.013488798909391572, 1.2963769460883092]","[-1.5162484106012337, -1.2212439858464395, -0.04759118800602488]",True,"[0.0025652040612897387, -0.0057319852347396255, 0.07513484941400805]","[-0.002370692236739977, 0.03753640206617017, -0.027219103611545246]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,aruco,"[-0.274725534853848, 0.012866828975521119, 1.308025096486105]","[-1.4679035632525883, -1.2739314536139539, -0.08809136806062381]",True,"[0.00025291364672752614, -0.005675822530910354, 0.08414899804086273]","[0.030541271389212605, -0.0033905150671122574, -0.009585042469591893]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,aruco,"[-0.26613087612397585, 0.012546027961765162, 1.2943205840375747]","[-1.5232904089408443, -1.217064446658701, -0.03838164249853451]",True,"[0.00453115286205652, -0.006344083997276949, 0.06923736207153164]","[-0.0025144346612967403, 0.04587223199445747, -0.0231876632098425]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,aruco,"[-0.2599880685811378, 0.013683316978245208, 1.2934782858916771]","[-1.5839889375959908, -1.183101406291262, -0.05516694150671921]",True,"[0.00392967361080665, -0.006368194858776821, 0.06866319731093173]","[0.006895487754070942, 0.0307097697538951, -0.025576738572376134]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,aruco,"[-0.24841058236566185, 0.014778574617223046, 1.280335929903202]","[-1.695373029393464, -1.1110313450018257, -0.045767701759627896]",True,"[0.006381722061527345, -0.00671575749997632, 0.05736506378080164]","[-0.004002675034966755, 0.0314665927803294, -0.027291854428293634]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,aruco,"[-0.2372468457939585, 0.015332661892777481, 1.276030315260167]","[-1.8116958629486855, -1.013266313768935, -0.03823929016135753]",True,"[0.00620978286649565, -0.0070796424676031824, 0.056565792494616796]","[0.006636212889505786, 0.033406246700809245, -0.016373953888441935]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
