imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.22925711956695308, -0.09335701073527257, 1.1515859490445548]","[-2.914339626540655, 0.47865337290347454, 0.026614048950480015]",True,"[0.011454037216653806, -0.05691830307387384, 0.02525648137662806]","[-0.004216451516758202, 0.02673061608965748, -0.009247420646621997]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.2272791272772718, -0.0834471017067263, 1.1534321159692986]","[-2.687685272248883, 0.733514152682025, 0.00882455827664392]",True,"[0.005522863891615215, -0.06225415187965415, 0.019984784245788978]","[0.003016348476545126, 0.007830946499020355, -0.01498549630281319]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.22953356466950223, -0.07279401413396873, 1.1616903190794636]","[-2.48680257592441, 0.9403763958109609, 0.04143350279895486]",True,"[0.00170294229967341, -0.06418596625736316, 0.018995971493685593]","[-0.011179738266679647, 0.031104872674323356, -0.0071202353309824514]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.23319898328048771, -0.06259136414835496, 1.1670942000227025]","[-2.2473332663971632, 1.0937132807392635, 0.052209208372850056]",True,"[-0.0017309005231749275, -0.06345033860122533, 0.013764261521048038]","[0.01343695585752265, 0.02685404391579258, -0.00775777892969328]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.2378256601828773, -0.052776403471695696, 1.1719382079943137]","[-2.0320472061596284, 1.1994912142233514, 0.029684150111624116]",True,"[-0.004127773041977784, -0.06011100043998778, 0.007328767997058838]","[0.020388801833066832, 0.0009728593796336501, -0.01490920951283879]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.2436715677471901, -0.0436126894241332, 1.1802177046370197]","[-1.8754217605693764, 1.285415552800091, 0.07496747533586345]",True,"[-0.0043068501487017186, -0.05500776765643077, 0.004310477316891603]","[0.01815577409430103, 0.03826488331823268, -0.0012586574127483585]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.25037866835762496, -0.03501241880504983, 1.1941525096953203]","[-1.7340492493194, 1.328864268244019, 0.06324820806378186]",True,"[-0.001962512171899966, -0.04887228567020261, 0.007381207992629868]","[0.01114873765177243, 0.0335658409645076, -0.007067525629612242]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.25561661134666075, -0.027352507381580828, 1.2055927410661726]","[-1.6225511288970906, 1.339944445259098, 0.07884593617803203]",True,"[0.0009922918413658999, -0.0429377384105856, 0.00868210503094935]","[0.020905853891954904, 0.044324291912616276, -0.00501339770858349]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.24467367629829792, -0.04604714429997351, 1.1764115718610058]","[-2.843339218397868, 0.9057630762674459, -0.5143395194038505]",True,"[-0.014139438440879004, 0.004270190549592455, 0.032497410403680815]","[-0.06109616393180461, -0.3398629926224499, -0.042370340119908034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.22436795503042264, -0.034227936835401554, 1.1785964106723845]","[-2.839960162549254, 0.5970785946474181, 0.033386133849938514]",True,"[0.002547582560383843, -0.0004017469804113022, 0.029014307747613266]","[0.00877673451188334, 0.02768732879949841, -0.017123105704450848]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.2251989182436496, -0.019717976097521628, 1.1905902011350087]","[-2.7339775757361204, 0.2897628340139502, -0.004061732666707345]",True,"[0.0014586663357754048, -0.0021299743858833597, 0.03272225320070077]","[-0.0018838678790528945, 0.01310615564245825, -0.020958775160330886]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.22694011202388645, -0.0069073741929789045, 1.1954454055034966]","[-2.579981386689054, 0.0006598721078954834, -0.017554527519312024]",True,"[0.0028882029464307735, -0.003948709340502593, 0.027177180036226822]","[0.013480475140725793, 0.013273047174261214, -0.024937263153384417]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.23464814165855832, 0.004556381164005723, 1.2188469371368678]","[-2.436676530272631, -0.24904957672925415, -0.0265685996516085]",True,"[0.0012790759186298017, -0.004349462759112217, 0.03885118552229705]","[0.0007332599677555836, 0.02022445922179664, -0.039024011544980974]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.2404427068769723, 0.012827678950334093, 1.2292920118354673]","[-2.256005030893064, -0.5038489892250992, -0.028626274418250386]",True,"[0.0035563973152298034, -0.004486605424037232, 0.03715844510883293]","[0.009496887454711908, 0.023635765381259877, -0.023441128902742924]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.2473740681805829, 0.018978302874962376, 1.2398011235261566]","[-2.08524174778856, -0.7247261449309088, -0.04119531419938159]",True,"[0.0054857552585095, -0.0031913326885345053, 0.03598666768727887]","[0.0059837490764506115, 0.014713380071656535, -0.013421512701603884]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.2554260251199595, 0.022642833756024005, 1.2533234794359454]","[-1.9194358654719097, -0.889721865214882, -0.047774893907405434]",True,"[0.0059237160295081415, -0.0012884165791827058, 0.038957346347559874]","[0.00796084569436159, 0.017444320982883135, -0.015820509694670894]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.26231330149601784, 0.024085956172451767, 1.263644150770045]","[-1.7717573168235707, -1.0212049082254493, -0.04250588228382934]",True,"[0.006216073623444784, 0.0006416743769144528, 0.04026298970449771]","[0.004918371989929758, 0.026314280958136045, -0.01315358597871751]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.26983772088658825, 0.02420329633329375, 1.2781491610707338]","[-1.6423997051161887, -1.1306631909817222, -0.06028259905250378]",True,"[0.00393054856262165, 0.002491899755706222, 0.04744489435456756]","[0.013116671637938962, 0.014996240221366666, -0.011681449685655603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.27639456212159386, 0.023837873897344923, 1.295697710353973]","[-1.5579176448018204, -1.2027550541003338, -0.048812030722504014]",True,"[0.00033345474537055386, 0.004156798799154031, 0.059338439536606336]","[0.00119621520563059, 0.02056012012936836, -0.00711871920187513]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.27962978573760255, 0.022571995737114655, 1.3042290075823728]","[-1.5162484106012337, -1.2212439858464395, -0.04759118800602488]",True,"[-0.002352420388731624, 0.004476089572333027, 0.0637775630640034]","[-0.004030178969146135, 0.034537046785534986, -0.023896249819967765]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.28144042536103814, 0.021338044863690873, 1.3134387270786438]","[-1.4679035632525883, -1.2739314536139539, -0.08809136806062381]",True,"[-0.00605033038652536, 0.003930887447363782, 0.0703601315214446]","[0.028840723393650864, -0.006458383955073078, -0.0063464561937377605]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.2788683089068315, 0.020189613082177496, 1.3136292751859928]","[-1.5232904089408443, -1.217064446658701, -0.03838164249853451]",True,"[-0.007799383071288302, 0.002451212815550788, 0.06935605465305028]","[-0.004154042814888806, 0.042869654110641454, -0.01985777850999324]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.2740554337333868, 0.019568999962325084, 1.3120331718625557]","[-1.5839889375959908, -1.183101406291262, -0.05516694150671921]",True,"[-0.009733738199188602, 0.0006909129529215075, 0.06804656420221677]","[0.005227025252285925, 0.027693823496415037, -0.02227354987639382]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.26570028314062183, 0.01928093221860535, 1.304784163678265]","[-1.695373029393464, -1.1110313450018257, -0.045767701759627896]",True,"[-0.010503106185714872, -0.001013093448639292, 0.06266698899307621]","[-0.005672286379947544, 0.028470041210357955, -0.023971560717569295]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.25499625981811336, 0.019121932509390753, 1.296733929814168]","[-1.8116958629486855, -1.013266313768935, -0.03823929016135753]",True,"[-0.011127065415719783, -0.002058727284994795, 0.05815587268544187]","[0.00498609043130514, 0.0303829495899372, -0.0130682346824659]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.24228015380708318, 0.018726119190436576, 1.2881309801407776]","[-1.9617725420849261, -0.885836648629465, -0.04297933294343417]",True,"[-0.011541299634747315, -0.0018342355529294072, 0.05474110309367308]","[0.011519147516150123, 0.019405045686171515, -0.00911047994198436]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.22855516413003182, 0.017644762384087923, 1.2815075775283709]","[-2.145818549979526, -0.6869647859116369, -0.029105895964743788]",True,"[-0.012046367182113826, 0.00019239055927779136, 0.05473441521148126]","[0.004348585862508395, 0.03185541533967996, -0.027787389578739396]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.21331905721856947, 0.015265438429572026, 1.2710920955779899]","[-2.3218632074179792, -0.49001511337718673, -0.04242091108895232]",True,"[-0.011139780199195676, 0.004170161482749474, 0.05188643450567998]","[0.00673716744511243, 0.010727488343597977, -0.025730579586717872]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.1978655926381387, 0.01128786063218643, 1.2583805902071858]","[-2.503060862593516, -0.2390276667163537, -0.04065846408702407]",True,"[-0.008931747475629859, 0.010117614018463427, 0.046969370668167754]","[-0.0010086594199606742, 0.004854985351682055, -0.03255248248309014]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.1828999011334152, 0.00526387152307248, 1.244236075285574]","[-2.653618910868693, 0.028354522225462683, -0.014285574411512394]",True,"[-0.004975890262608362, 0.017317566684541905, 0.039970818371019234]","[0.006086969056684727, 0.013523687204554144, -0.02248239604064835]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.16999459709618894, -0.002467196705426295, 1.2338911581522165]","[-2.805138605691801, 0.3322713701790453, 0.003724054232461321]",True,"[1.7736603835888376e-05, 0.025255728854944242, 0.035257070865708284]","[-0.007486163571114818, 0.0180973232719924, -0.023181083902704857]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
