imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,aruco,"[-0.18790766033377898, -0.004871780223119505, 1.2474837446836395]","[-2.4981616094188377, -0.2408439556385456, -0.02479146523636519]",True,"[0.00046614483006579555, -0.007409051747381035, 0.054986089029400054]","[0.00427128879208546, 0.01917602454173625, -0.03043070070484033]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,aruco,"[-0.17813632048306638, -0.016702547073932573, 1.2444492252008426]","[-2.667202397927384, 0.033222466587393897, -0.0008179579187101344]",True,"[-0.0008373280221241064, -0.006040221372333822, 0.05904191690800453]","[-0.0058240021412680285, 0.02691462088100904, -0.026954497752015024]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,aruco,"[-0.17182504134538018, -0.032107671440829655, 1.241424808266281]","[-2.7771905049403305, 0.3122043179617866, -0.0006731743977375076]",True,"[-0.0025061809813651803, -0.005792820267829679, 0.06159830873302985]","[0.023494935803479326, 0.013056745893046798, -0.01514953301090271]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,aruco,"[-0.17198773898988906, -0.03483739773868444, 1.231691621424531]","[3.015926874563957, -0.6989227414104567, 0.2979072136242055]",True,"[-0.007182773043049484, 0.00831725754950613, 0.0552605048490884]","[-0.22848688872882644, -0.13811396508193957, -0.05997100354389404]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,aruco,"[-0.16373392308942292, -0.061304729501021955, 1.2238913964110858]","[-2.999651307091781, 0.9044920362100709, 0.09341237785333388]",True,"[-0.00018344000372802483, -0.0015091896539282182, 0.04831450362632439]","[0.02055705440828844, 0.0550453195568596, 0.01784419424811917]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,aruco,"[-0.1658907772798584, -0.07331891042606302, 1.2580216100922752]","[2.732964158105201, -1.1366796171624651, -0.0259632651245723]",True,"[-0.001047405129188328, 0.0017254165270356864, 0.08076833024863639]","[-0.02263361645837018, 0.019627852155893504, -0.009142081394662063]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,aruco,"[-0.1671507739792171, -0.08596472505847333, 1.2477777941798376]","[2.5155235953815063, -1.3085735618036523, -0.030032150663405942]",True,"[0.0005069483047763501, 0.0021666409000429543, 0.06664550905788147]","[-0.0004604429633740932, 0.005552631554391629, -0.023317522542587364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,aruco,"[-0.1664169366974146, -0.09456436599577214, 1.2375594537148653]","[2.296882845824668, -1.3868828726820213, -0.05949466252474055]",True,"[0.00446725122139649, 0.004233253962207334, 0.05087706821958671]","[-0.0012894923959002836, 0.026410764468170825, -0.02058854043001819]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,aruco,"[-0.16878011108439184, -0.10135141083499956, 1.24826193883186]","[2.1155778682964548, -1.436850494857816, -0.03605275503908658]",True,"[0.004739821408747069, 0.005888620462845259, 0.054963103613673514]","[-0.008465582635499756, 0.008256610119051766, -0.016104287553900667]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,aruco,"[-0.16918779434100206, -0.10713405235286792, 1.2559393714017253]","[1.9701732117006203, -1.4434569130876809, -0.04222233407989501]",True,"[0.005584317450451681, 0.006829438009321134, 0.055532591280543775]","[-0.00419873034900525, 0.010483949930815478, -0.013109688292362094]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,aruco,"[-0.16564387182949747, -0.11178654810260592, 1.252342733899952]","[1.864239927419169, -1.4216241562768777, -0.04833276715513523]",True,"[0.008428952465978634, 0.007814860866850723, 0.044828328689758834]","[0.004229412824913714, 0.010255573581271554, -0.012856575864850946]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,aruco,"[-0.16161849295931136, -0.11613664770230116, 1.2570097108824345]","[1.7962478961475006, -1.3630027397191433, -0.045673891709038225]",True,"[0.009417223576395017, 0.008615930854978734, 0.04279316368178221]","[0.007097727804263436, 0.010094775462214217, -0.006545127716043986]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,aruco,"[-0.15446013447656123, -0.11957283579008586, 1.2545492344816005]","[1.7548353326725625, -1.2839308015632869, -0.042945231919941554]",True,"[0.010936086902977843, 0.010284332008148503, 0.03438398451830982]","[0.004800508041780334, 0.010179037717141057, -0.009107456961996047]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,aruco,"[-0.14676816025697934, -0.1252135999781879, 1.268625003076666]","[1.7444024298418803, -1.1687163184363312, -0.029979444266248188]",True,"[0.01020373711199088, 0.009901948628950746, 0.043594894811401774]","[-0.00671159468896232, 0.011748203924870129, -0.002917356496221839]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,aruco,"[-0.1364542610890388, -0.13062150242527082, 1.2779268532334411]","[1.7687100676662069, -1.0476998158051176, -0.020945677725068383]",True,"[0.009209890571926838, 0.00982555983569472, 0.04945673916784421]","[-0.006642338805439879, 0.003056522700915167, -0.007716202057455818]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,aruco,"[-0.12369410317291689, -0.1353255372193696, 1.2843194491521694]","[1.8341479748911735, -0.8991230455501299, -0.014433061391372095]",True,"[0.007809703268009019, 0.010163770517831267, 0.0541864549387685]","[0.00908477137717174, -0.0053447746566509845, -0.006986614680599733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,aruco,"[-0.10711521938988794, -0.13808813685898372, 1.2786116478015224]","[1.8965138906638164, -0.7104778035671131, -0.015700610717669]",True,"[0.007608797864378236, 0.011555909206292264, 0.048922490517996575]","[0.005692241524530703, 0.005996288813287564, -0.00671062280124029]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,aruco,"[-0.08886642298327502, -0.1413817796241222, 1.279551410237704]","[1.9637662805090297, -0.5174812377042945, -0.005067560008600839]",True,"[0.006962060554735486, 0.010793104405649706, 0.05265550747506098]","[-0.0038208124456417833, 0.0014960367795454723, -0.01402711683818955]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,aruco,"[-0.06918588602858392, -0.14051770618407383, 1.2654204391678414]","[2.058309907206505, -0.2780025417979255, -0.011260634988566163]",True,"[0.00643033952320346, 0.011832503111991577, 0.04374526169279225]","[0.007515087800990945, 0.018730104589854635, -0.00644340793622115]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,aruco,"[-0.05053164590132089, -0.13553323826269742, 1.2492716898138247]","[2.1294400443694794, -0.04613517539847748, 0.013142530233516636]",True,"[0.004600675880625835, 0.014072257220612783, 0.035092702661079445]","[-0.003572000253307053, 0.005680509893289982, -0.005335595306436394]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,aruco,"[-0.032220021671972625, -0.13093709917775986, 1.2461051741375462]","[2.2096778654625338, 0.19502302291931903, 0.013883818232402648]",True,"[0.003318098858680056, 0.012745265676010809, 0.041289334009635414]","[-0.0004815081020215084, 0.008829501884655297, -0.014868971603145783]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,aruco,"[-0.016457238097725712, -0.12363145641253959, 1.2452225798531908]","[2.288682022602112, 0.4481988885904459, 0.0334846253793346]",True,"[0.0014695576227879877, 0.01106839251481967, 0.05100041531575661]","[0.009735107368529054, 0.0025890884620476747, -0.014899093844806222]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,aruco,"[-0.002808519334552952, -0.1131099100444201, 1.2294669105685931]","[2.3586698603620344, 0.7091967111199575, 0.052711649383440654]",True,"[0.00032700936327704176, 0.010021861183860517, 0.04628526925913512]","[0.021020268289491217, 0.000977176742219832, -0.011654856864840352]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,aruco,"[0.007849129174143047, -0.09937641741992971, 1.2123595278241586]","[2.416029353001897, 0.9520283610811838, 0.05882603398271907]",True,"[-0.00054094464351934, 0.010320310761052984, 0.0398450585032295]","[0.021232299007083972, 0.004127989442802688, -0.019688103091203366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,aruco,"[0.017391825345216952, -0.08787491661032312, 1.2160663183990343]","[2.4682156774703388, 1.2020294868741594, 0.046484636889156966]",True,"[0.0007480413559888682, 0.00732318522347733, 0.05309793278896313]","[0.01848996250276848, 0.024219328786298996, -0.016500991261065048]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,aruco,"[0.030857959253184117, -0.08617140830845445, 1.2103823099204052]","[-2.667142267013265, -1.5102956139872687, -0.02466335987759723]",True,"[0.009062935495709988, -0.005805291627854495, 0.05524770916482913]","[0.2870895851307178, 0.20643430495396875, -0.007133084191681034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,aruco,"[0.027065120962756182, -0.06065287246383927, 1.1933237384117175]","[2.5536421407823737, 1.6052659301336718, 0.06901852140932095]",True,"[0.002756323178999629, 0.005092454470951857, 0.043907766298061146]","[-0.005128741496792029, 0.008134061410372798, -0.012715849131286401]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,aruco,"[0.032801989374163794, -0.052865470538375876, 1.1838234686176308]","[-2.4694201184095417, -1.6540011397419763, -0.05241991570238407]",True,"[0.00775532599633396, -0.0012151681962172048, 0.03778969783516417]","[0.10434214138545696, 0.09827544247950629, -0.012433396036035346]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,aruco,"[0.028743033909997384, -0.03981275832172106, 1.1771434586293084]","[-2.3927879688103055, -1.657327055612058, -0.16476732339598693]",True,"[0.003803594164692281, -0.0016247207352314205, 0.032096238895761076]","[0.06913953748415509, -0.015968597444852663, -0.020773012407216674]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,aruco,"[0.032214707792077815, -0.02827913659075439, 1.1997393400090612]","[-2.287338966674405, -1.5901680477701838, -0.07526783843411704]",True,"[0.007300467227745258, -0.0029515685035678314, 0.05335892264645725]","[0.01693315033555129, 0.019328585751667775, -0.012227223350271517]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,aruco,"[0.03401742510465078, -0.01649374835751424, 1.205963619794586]","[-2.1910984844497925, -1.4713535841249343, -0.039464050610322994]",True,"[0.008168022999472807, -0.0035014139028100265, 0.056126099337460156]","[0.003637037049379935, 0.03715331415498596, -0.006070163303380712]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.03824345248367456, -0.007077947231980473, 1.2021432331003623]","[-2.1091219607946523, -1.3135973189791283, -0.03726582896025223]",True,"[0.009703465709852747, -0.00592636961517735, 0.04704152060895117]","[0.014061770882067065, 0.04165422630429868, -0.006867930118250963]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
