imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,apriltag,"[-0.08240375007220554, -0.047068478300539805, 1.1533577767454009]","[3.1245008755299164, -0.004121141472570429, 0.17489006554189998]",True,"[-0.00434785134980914, 0.003343372311194172, 0.0052255914566223804]","[-0.08301049783472363, -0.09054669688735842, -0.008854428134195116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,apriltag,"[-0.0694840098936127, -0.044097220278765524, 1.144482460930878]","[3.068123113170172, -0.002738423929886677, 0.03076899478464756]",True,"[0.00024043932538110602, 0.006303221945900307, -0.0038265391350020828]","[-0.14430822426828804, 0.0010992755956395193, -0.0053947075102742026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,apriltag,"[-0.06095654038644538, -0.0492480037465286, 1.1474490786685152]","[-3.100088615964179, -0.002903290566485522, -0.030624988403094466]",True,"[0.00021428734238842367, 0.001140725867413983, -0.0010414512351890615]","[-0.029688289632111106, 0.001390096385761929, -0.0005140967202443664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,apriltag,"[-0.051845405164323725, -0.04371439471273009, 1.143598011166288]","[3.06037288663384, -0.0022384396821437842, 0.022560924668294558]",True,"[0.0005496290875926721, 0.006662318066834039, -0.005078763635963046]","[-0.1521404778084212, 0.006389760788062205, -0.004966648594111891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,apriltag,"[-0.04462918729944931, -0.054196611990301714, 1.1484629501188937]","[-2.9856469920260786, 0.002717080836896525, -0.07608648613817683]",True,"[-0.0012321185112077193, -0.0038322202687711485, -0.000404784642626943]","[0.08402359672272017, -0.0294582587153185, -0.004095202746572697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,apriltag,"[-0.03379086710737507, -0.04980353347785415, 1.1471108343752865]","[-3.087079217305862, -0.002660613977533354, -0.021387198563018555]",True,"[0.0003860642304343159, 0.0005482329619877005, -0.0019525754062261758]","[-0.016608717485659202, 0.007304312378033706, -0.00031522216511551304]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,apriltag,"[-0.02576222610224493, -0.056287017266802436, 1.1407535078047675]","[-2.9317625737192703, -0.008667190026978725, -0.06994164043805717]",True,"[-0.001027604201625159, -0.005948180332304459, -0.008510292057460234]","[0.13794195527398664, -0.02638014769306331, 0.004290486855313608]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,apriltag,"[-0.01446777320802128, -0.044021877328574495, 1.1438457309675663]","[3.0673103575380343, 0.0003128754284196746, 0.011082465979388275]",True,"[0.0006023672686514686, 0.006303725876924453, -0.005623174036099243]","[-0.14529528795334495, 0.013852343794030697, -0.0029611013471387993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,apriltag,"[-0.004797279223826434, -0.04801793521946061, 1.153143815098317]","[-3.1336581126662764, 1.632040015746458e-05, -0.015446332655925496]",True,"[0.0003862078421418948, 0.002294130033384155, 0.00346508989249128]","[-0.06313489438401253, 0.011315863219359285, -0.0023991667300166937]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,apriltag,"[0.009361014475913618, -0.04549778763194815, 1.1475137725008122]","[3.0974327232728784, 0.00498863405806074, -0.11809834500507492]",True,"[0.004435676144420118, 0.004800435444587324, -0.002379487967896665]","[-0.11305287397044791, 0.09719931360319017, 0.003361460149310697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,apriltag,"[0.023196087185747873, -0.04853530170319871, 1.1448579623355317]","[-3.100485983942473, -0.010967843360241593, 0.24844082522471903]",True,"[0.007939751470035138, 0.0017487749733722663, -0.005254548456782748]","[-0.039965540469258896, 0.18074524675193052, 0.010949442334520845]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,apriltag,"[0.034741236097569315, -0.04916060140858749, 1.1420862365874018]","[-3.0783425780658566, -0.01245702541021472, 0.29466519851947065]",True,"[0.008931731010879941, 0.0011090246443638888, -0.008250239589241204]","[-0.02189526338177736, 0.2116035274731264, 0.013247766888508745]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,apriltag,"[0.0460423981434129, -0.04668243595777062, 1.1400410703057096]","[3.1228270395995614, 0.021312654760768813, -0.3127368515036239]",True,"[0.009457551698989493, 0.0035724352479059446, -0.01052408631598456]","[-0.07426564063664746, 0.2202161372554585, 0.01854771308340853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,apriltag,"[0.05662947505535628, -0.04776739875841531, 1.1397193237599166]","[-3.1029644314593305, -0.024782074907403914, 0.3071869229818821]",True,"[0.009047115266441426, 0.002472413376331341, -0.011079228367551597]","[-0.047806747077819386, 0.21784504931707918, 0.021059413517302766]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,apriltag,"[0.06614116593918593, -0.047644364913757044, 1.1451864831681762]","[-3.1162539527962516, -0.019013665864906475, 0.235555533950545]",True,"[0.007339120819022216, 0.0025800839264045403, -0.005850179525788368]","[-0.05480520259984513, 0.17155156076384237, 0.015591454576830205]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,apriltag,"[0.06793826276668134, -0.04608348832751131, 1.1442991446700652]","[3.1226901739468236, 0.0016875892003666928, 0.09734118286758107]",True,"[-0.002305639671488613, 0.00412529299441005, -0.006980343651118659]","[-0.08834327898037747, -0.04119622504198178, -0.0034393476154114004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,apriltag,"[0.07602212041777948, -0.050071807567200456, 1.1377156341709287]","[-3.0519218961865806, -0.0035738094836811852, -0.2073136829147817]",True,"[-0.0058858113251541305, 0.00012100201282552042, -0.013811394838197266]","[0.011877476192203465, -0.11430449427492788, -0.003719841092361998]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,apriltag,"[0.08814440314277093, -0.04969593434720065, 1.1387151088240055]","[-3.0608190730486022, -0.007953297441183066, -0.19643591835963764]",True,"[-0.005649729891683719, 0.0004805992672748463, -0.01306417593378506]","[0.0036488150217105922, -0.10697172560620949, -0.0006955841409310123]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,apriltag,"[0.1018454955231537, -0.04937577108944788, 1.1439946074019898]","[-3.075079343766144, -0.004373340468036257, -0.1519787532600246]",True,"[-0.0040570107895794155, 0.0007841823358219202, -0.008041648165188153]","[-0.008129431954367735, -0.07754157408352515, -0.002121751628481209]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,apriltag,"[0.11453237377561402, -0.04814840615796653, 1.1445642351847365]","[-3.101754723822145, -0.008890767265879548, -0.1368778082518301]",True,"[-0.003700677802154967, 0.0019946628544424694, -0.007733706252551542]","[-0.0341416789515839, -0.06714406598218758, 0.0008616032345987135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,apriltag,"[0.13073818966208212, -0.05038576472608221, 1.150860354095553]","[-3.0578780283878606, 0.004190368459901883, -0.03389992392461782]",True,"[-4.757916748016067e-05, -0.00025988435018921285, -0.0017039882725677913]","[0.012534030353008745, -0.0008132311319571815, -0.00475951627078356]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,apriltag,"[0.14425560515906094, -0.04941329212859039, 1.1533935429730624]","[-3.085427651301011, -0.0024137857731992953, -0.014711246519612337]",True,"[0.0006949470909480282, 0.0006950953871314933, 0.0005580846133859119]","[-0.014921879713966427, 0.011627019660534177, -0.00030287748152498217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.866666666666666,apriltag,"[0.1552849662812063, -0.04948431375725712, 1.1541339099225483]","[-3.0849329472881966, -0.006874468592547998, -0.004224273332575746]",True,"[0.0010600528487380023, 0.0006094710230175882, 0.001072128648182069]","[-0.014440241634532159, 0.018315044809110267, 0.0028329997775839305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,apriltag,"[0.16251295120970338, -0.04826949873263016, 1.1531431464270998]","[-3.105764376665214, -0.010036585837387417, 0.03380477605163191]",True,"[0.002067222148027792, 0.0018157677853003346, -5.065654750202597e-05]","[-0.0355055545582732, 0.04271534014764912, 0.005486471849263988]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,apriltag,"[0.16290068702135013, -0.04957980109920347, 1.1534000598972154]","[-3.0820166043500627, -0.00507373291345904, -0.014080612462400251]",True,"[0.0006775820656153009, 0.0005030316294858256, 0.00016853643683178987]","[-0.011530020472367323, 0.011966921690146841, 0.001473272605018249]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,apriltag,"[0.16150770982808477, -0.05158367446379698, 1.151508868076085]","[-3.033326082787353, 0.004760447454864015, -0.03355347387985303]",True,"[-0.00015996516075655887, -0.0015000811759697946, -0.0017108677324917387]","[0.03709021043684834, -0.0007237448394944745, -0.004892452874239457]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,apriltag,"[0.1618583310120249, -0.0520788173752032, 1.1533761560394877]","[-3.0248817107611554, 0.00409000424334873, -0.0023087102943413185]",True,"[0.0009682579768344746, -0.001994159304583021, 0.00017292294344040116]","[0.04568973480172946, 0.01981977207746647, -0.003636599132189736]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,apriltag,"[0.16029659466718119, -0.050544916032582654, 1.1537532728805766]","[-3.061416968045503, 0.0008497252778639425, -0.025682661715213325]",True,"[0.0004062955723990458, -0.00045888895551426945, 0.0005712575577814238]","[0.009047472630486414, 0.004491178794138482, -0.0024229206754177624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,apriltag,"[0.1590586508997886, -0.05069050517656326, 1.1530553906379493]","[-3.0516423885171147, -0.004668034969257785, -0.02219971628153227]",True,"[0.00039029773217214014, -0.0006028048693915711, -0.00010069185087102639]","[0.01880394740517832, 0.006597625966652066, 0.0013686477451245816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,apriltag,"[0.15946569783660353, -0.04804887904132262, 1.153410998808066]","[-3.1151235763410368, -0.009723906145508639, 0.03854788561465163]",True,"[0.0022414625829101364, 0.0020407987196075297, 0.00028556421394343445]","[-0.04491856349246159, 0.04569514325470853, 0.00527321929795714]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,apriltag,"[0.1561392322240091, -0.04921758357602679, 1.1517633125878]","[-3.0856461501850543, -0.004847078994928515, -0.012835936066913425]",True,"[0.0005812868709962338, 0.0008743758623169784, -0.0013267590509025151]","[-0.015152969571735878, 0.012785759588038454, 0.0013134087986999775]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
