imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,aruco,"[0.16688674419558547, -0.05195883206920869, 1.1983925114764191]","[-3.01266707547405, 0.03857765298034102, 0.0816255576868654]",True,"[0.015327894604205805, -0.0018613966050722158, 0.045387310930725455]","[0.05678383299312371, 0.07619413565155714, -0.024387269988891052]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,aruco,"[0.1608581943084662, -0.0498998382002631, 1.1894303468024838]","[-3.0518674364013822, 0.01874992929741059, -0.011808315046804232]",True,"[0.011632150578039235, 0.00020079161225246278, 0.03647465439437836]","[0.01873792849895016, 0.01394144873857573, -0.013713013363380887]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,aruco,"[0.16177534203754626, -0.05209481247899897, 1.197998332729894]","[-3.0091155064699535, 0.03855251003780931, 0.07869590921204353]",True,"[0.015104276154829427, -0.0019906840944491633, 0.04509686352009967]","[0.06041255084929453, 0.07431402334668807, -0.024426929394939605]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,aruco,"[0.1543729370089852, -0.048811579802282457, 1.1910409533971404]","[-3.077367273127363, 0.02117405651104462, -0.05222954889558658]",True,"[0.010479020960735885, 0.0012963513779566949, 0.038198422446380054]","[-0.007143012035236314, -0.01219968053773368, -0.016393956392541806]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,aruco,"[0.15580449951749928, -0.05225153750533272, 1.1975270460470684]","[-3.0050115999159495, 0.038497746907230936, 0.0749243627113798]",True,"[0.014909905290474895, -0.0021394993057490125, 0.04474816841606444]","[0.06461201088546945, 0.07187933042174426, -0.02446491034523196]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.1523894419430186, -0.05233967858930211, 1.1972537776289351]","[-3.0026976148912388, 0.03845310821046059, 0.07260671212905868]",True,"[0.014716341523976523, -0.0022232291467187415, 0.04454326837841038]","[0.06698258274591125, 0.07037654951581093, -0.02448173948221]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.1452893331354263, -0.0510730159152168, 1.194098463567965]","[-3.033246243154723, 0.028916992387969073, -0.03718627804039091]",True,"[0.011059898511123933, -0.000951851005978617, 0.04146103775864218]","[0.03716916764333545, -0.002549670062047466, -0.02087126617574394]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.14167871276303262, -0.04994653404157245, 1.1951022354538436]","[-3.059779911438015, 0.026387590492614153, -0.0381845622547342]",True,"[0.011115115920227403, 0.00017965055797570378, 0.042542608146445504]","[0.010631183050328332, -0.0030830383917116407, -0.019364174814452816]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.13772449972532538, -0.05118489830885643, 1.193890555585479]","[-3.0302574795096384, 0.028705769958262562, -0.040940744710329824]",True,"[0.011048912650774706, -0.0010533897953431542, 0.04141344184072815]","[0.04011356383011413, -0.005047078652251256, -0.02080667483841381]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.13243210817633258, -0.04786688310548323, 1.191433931126429]","[-3.098616035266705, 0.01854926185790115, -0.058536108001014144]",True,"[0.009866702856793821, 0.0022702535456503303, 0.03904404600504807]","[-0.028496100095425754, -0.016123098689020367, -0.01497414155625724]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.13079740095908776, -0.049547427675682876, 1.194868984913323]","[-3.0688501061250273, 0.02821832405450626, 0.02292695687028958]",True,"[0.012564349381318299, 0.0005956413367261271, 0.04257104347603491]","[0.0016647308762413261, 0.03679435619160691, -0.019188501433126302]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.12672259067711938, -0.052941310383210746, 1.1951995692190542]","[-2.9867206319129185, 0.03777389536258535, 0.051721500662494105]",True,"[0.013044064827876664, -0.002792004785871202, 0.04299828652658144]","[0.08339450865008853, 0.056673303030061246, -0.024466830178531924]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.12409645294447746, -0.048778359867222794, 1.2007144266593588]","[-3.0854111373727435, 0.02921686622292994, 0.11406714048311259]",True,"[0.015194624810518878, 0.0013774865387025034, 0.048614517772424204]","[-0.01694284560120335, 0.09571013740646546, -0.017838342682996965]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.11947006954034757, -0.048376202319850806, 1.2012174917871983]","[-3.0945633218846225, 0.028229895838230646, 0.1249074644102986]",True,"[0.01556711110843051, 0.0017864891183153458, 0.049223671766524646]","[-0.02650760173031515, 0.10245973776255807, -0.01700665552402949]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.11628563642914477, -0.044871802475634784, 1.1943728611360676]","[3.1073870695368684, -0.016093341385417435, -0.24087497202898672]",True,"[0.017603719686026656, 0.005298038218427378, 0.042489845042377405]","[-0.09584809449456244, 0.17617751169872042, -0.007220454490686257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.10163308951211006, -0.04793031839965021, 1.1915608139045775]","[-3.096398052754865, 0.018043974470876814, -0.07057165131022135]",True,"[0.008394386444548277, 0.002246975773963121, 0.03979331679859355]","[-0.026516246217281075, -0.02392279798319146, -0.014911348767347786]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.1041614369799528, -0.0444782030163723, 1.1937105576348188]","[3.100691862324687, -0.016057734499107357, -0.22236886222343122]",True,"[0.01658811957470474, 0.005706848860447353, 0.04206329457726388]","[-0.10391312567609254, 0.16463662015647842, -0.007718632998915236]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.09811822823156603, -0.04429431331879952, 1.193382680043824]","[3.097547228231975, -0.016096831079620254, -0.21362246273896124]",True,"[0.016432468475389123, 0.00589880048488161, 0.041860366095420876]","[-0.10766702205521358, 0.15916118721614037, -0.0079901104190728]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.09122575327366185, -0.04409681512513413, 1.193017114578208]","[3.0941711474924793, -0.01618814689039199, -0.20397783624727583]",True,"[0.01564972315331349, 0.00610466482906364, 0.041624464799679295]","[-0.11168646568893507, 0.1531050744138222, -0.008319691166312983]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.08170961187326044, -0.04234229509669137, 1.1943756281018805]","[3.054211523447218, -0.029551475993584535, -0.08102983706667154]",True,"[0.012465483375498035, 0.00786785523167819, 0.04311735755394874]","[-0.15706303373244332, 0.07477366181804011, -0.02048685168103775]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,aruco,"[0.06961801534476805, -0.049223501543180816, 1.1904787936124108]","[-3.054922099282451, 0.03710379424167276, -0.0917456741324308]",True,"[0.006927960456348997, 0.000995623383015641, 0.03935961735579885]","[0.01437993845095848, -0.037862541116617694, -0.02759176775484272]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,aruco,"[0.06289783882781988, -0.04929369442269712, 1.1904314227907973]","[-3.0530264404135496, 0.03688135610308927, -0.09645006813084879]",True,"[0.006984029535501576, 0.0009347093249814434, 0.0394560558862278]","[0.016137852636520525, -0.04097513800477511, -0.027551420802061896]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,aruco,"[0.06046367457933607, -0.0419730356803849, 1.193336142591677]","[3.0475329565229337, -0.030760798653648294, -0.061348344687913295]",True,"[0.011548282869875907, 0.00826495111243087, 0.04250930009987286]","[-0.16416419102746407, 0.062005756445782684, -0.02185244583927477]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,aruco,"[0.051717682702412775, -0.05532496400696996, 1.1845949463912386]","[-2.921110850496264, 0.036587394435908305, 0.025225475840508403]",True,"[0.010022880562568177, -0.0050770899453618235, 0.033921343372922186]","[0.14935660071746873, 0.03933659600786119, -0.024078317633120867]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,aruco,"[0.04239455894917364, -0.051259554899314407, 1.1911100343926995]","[-3.0146978504416584, 0.044060666620647955, -0.04344316452266043]",True,"[0.008142518365702012, -0.0010014893452587534, 0.040594385908593544]","[0.05556715016061729, -0.006458745316372446, -0.030955100617591533]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.03991391800934964, -0.043077192977135484, 1.1909054989752121]","[3.0771943940689708, -0.018146525187917872, -0.14027745852621953]",True,"[0.013326810969008382, 0.007191368293022846, 0.04055252008603971]","[-0.1321551718878892, 0.11259107721584366, -0.01131486046758338]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.024075745318043372, -0.04964375507711316, 1.1901505626006512]","[-3.0430138398850666, 0.03543584876824804, -0.13023568385803802]",True,"[0.005375743807589879, 0.0006356061328030016, 0.03996496836713481]","[0.02495075005569882, -0.06333151386578115, -0.027370607709839026]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.02292413985250233, -0.042907310722661414, 1.190519542761845]","[3.074638834035441, -0.019123087598511994, -0.12158993612293371]",True,"[0.012333415858694005, 0.007383154650667738, 0.04050604824470705]","[-0.13548286321242017, 0.10055518568842692, -0.01242508573416844]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.01125131888633231, -0.04157657454815624, 1.1922063420229034]","[3.0406996000820006, -0.03453766983946343, -0.013158038113354104]",True,"[0.00899204439592656, 0.008725299212241001, 0.04236966228286709]","[-0.17147916535050065, 0.030503972821392042, -0.025580405994586386]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[0.004602770461643573, -0.05177628140028502, 1.1903715607304115]","[-3.001927024354219, 0.028869030683183652, 0.0997457538663466]",True,"[0.010897117461397803, -0.0014626950291644764, 0.040716410828199434]","[0.06701800456395748, 0.08817893803097993, -0.017477683310842193]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.007400482820244437, -0.04158306454131112, 1.1922601561928197]","[3.0409789862219148, -0.03612092271861341, 0.005353195219745812]",True,"[0.007669657656427174, 0.00874253866418783, 0.04279125118915417]","[-0.17117762906834835, 0.01837450770662454, -0.0270478273204639]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.015027778198836493, -0.05164134405560911, 1.1907377823399088]","[-3.005881840736217, 0.02771092896103638, 0.07531603070120159]",True,"[0.009040327741509905, -0.0013034197920766058, 0.04145983729551306]","[0.0637714480835381, 0.07187262988273956, -0.017301766112297622]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
