imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
30.png,"[-0.12425113672738566, -0.05197771177893129, 1.1657984786825282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0,aruco,"[-0.12416194991762892, -0.05377269975823169, 1.1765496369897537]","[-3.0432593936234618, -0.00012424372118483842, 0.028189013666414183]",True,"[8.918680975673887e-05, -0.0017949879793004025, 0.010751158307225506]","[0.025523804382162913, 0.03665498588813645, 0.002937301662768517]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
31.png,"[-0.11725230845468551, -0.051991371132678876, 1.1659258216497785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0666666666666664,aruco,"[-0.11906428603866302, -0.05301246403609679, 1.1823339403016384]","[-3.0709775779243955, -0.009757534593873891, -0.014403847040561418]",True,"[-0.0018119775839775115, -0.0010210929034179111, 0.01640811865185987]","[-0.0021905271225176265, 0.00859561932621543, 0.007937599104337873]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
32.png,"[-0.11003129515745519, -0.05200546411670415, 1.16605720725091]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.1333333333333333,aruco,"[-0.11060668735301873, -0.05019232843688428, 1.1782239273096395]","[-3.126306874936918, -0.0013990118310909343, 0.010593448923931818]",True,"[-0.0005753921955635455, 0.0018131356798198675, 0.01216672005872943]","[-0.05742853282843441, 0.0249845780439853, 0.002569314892793458]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
33.png,"[-0.10258809683569473, -0.052019990731007104, 1.1661926354859222]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2,aruco,"[-0.10183108463025725, -0.054088273908437366, 1.1758962632866614]","[-3.034923309990901, 0.00048781959011481, 0.04021208818685255]",True,"[0.0007570122054374739, -0.002068283177430262, 0.00970362780073919]","[0.03373710346903237, 0.0446142119516332, 0.002898735479270889]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
34.png,"[-0.09492271348940409, -0.052034950975587746, 1.1663321063548158]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2666666666666666,aruco,"[-0.09681813166983033, -0.055053894432317944, 1.1743413019097373]","[-3.011105022148327, -0.0028370902518284665, -0.050378549215996264]",True,"[-0.0018954181804262393, -0.0030189434567301984, 0.008009195554921522]","[0.057340991186614315, -0.01530693691368563, 0.0031383712962314955]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
35.png,"[-0.08703514511858329, -0.05205034485044613, 1.1664756198575899]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.333333333333333,aruco,"[-0.08847306119169121, -0.05524395338285767, 1.1737990597795926]","[-3.006214822868035, -0.0025717378082169254, -0.043493765263634826]",True,"[-0.00143791607310792, -0.003193608532411539, 0.007323439922002795]","[0.06233968380339381, -0.0107894538122223, 0.0031748214672515716]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
36.png,"[-0.07892539172323232, -0.052066172355582196, 1.1666231759942451]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.4,aruco,"[-0.08332100039785513, -0.05729698569142129, 1.1740297797406478]","[-2.9608391515070407, 0.00241290466010834, -0.1415359678828362]",True,"[-0.004395608674622811, -0.0052308133358390935, 0.0074066037464026735]","[0.10473565590242512, -0.07700455426979688, -0.0021794218731052543]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
37.png,"[-0.0705934533033512, -0.052082433490996005, 1.1667747747647814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.466666666666667,aruco,"[-0.07745845205393287, -0.05405564115339523, 1.1831787403581981]","[-3.0394524348510052, 0.00910366141916427, -0.21768279295183515]",True,"[-0.006864998750581663, -0.0019732076623992234, 0.016403965593416725]","[0.021809400814900064, -0.12435478524831874, -0.009011042012642106]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
38.png,"[-0.0620393298589399, -0.052099128256687444, 1.1669304161691987]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.533333333333333,aruco,"[-0.06774512172442698, -0.055730613794320094, 1.1780576431685754]","[-2.9978139828507833, 0.002861157110902586, -0.19274099986767435]",True,"[-0.0057057918654870796, -0.0036314855376326505, 0.011127226999376738]","[0.06500842124015425, -0.10985263075888471, -0.0040157151690835445]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
39.png,"[-0.053263021389998444, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6,aruco,"[-0.05613018731950684, -0.057591034129978534, 1.1726430862498933]","[-2.954076191852903, 0.004231116854651327, -0.10105267235185118]",True,"[-0.0028671659295083987, -0.005474777477321911, 0.005552986042396402]","[0.11312356877286145, -0.04991869282254698, -0.002348223621547187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
40.png,"[-0.04426452789652682, -0.05213381867890354, 1.167253826879676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6666666666666665,aruco,"[-0.048983380912204735, -0.0558296894016065, 1.1776736022476049]","[-2.996730041953368, 0.0037675964969538004, -0.163490769474684]",True,"[-0.004718853015677912, -0.003695870722702957, 0.01041977536792893]","[0.06779114460248242, -0.09047411984447691, -0.0038898990277175037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
41.png,"[-0.03504384937852503, -0.05215181433542809, 1.167421596185736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.7333333333333334,aruco,"[-0.03963287283260248, -0.05419755491059031, 1.1828097433924036]","[-3.0395318258338544, 0.00984105775211549, -0.15293600745318425]",True,"[-0.004589023454077447, -0.0020457405751622207, 0.015388147206667702]","[0.025598751323884825, -0.08195955741250657, -0.007923279498003331]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
42.png,"[-0.02560098583599308, -0.05217024362223038, 1.167593408125677]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8,aruco,"[-0.029429858013898653, -0.05587874522963762, 1.1774368403965423]","[-2.99670534507328, 0.004846561700196282, -0.1345102559797542]",True,"[-0.0038288721779055727, -0.0037085016074072386, 0.009843432270865371]","[0.06922910447004312, -0.07120959728132659, -0.0038950959871905683]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
43.png,"[-0.015935937268930958, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8666666666666667,aruco,"[-0.019249300775817834, -0.05587866156287685, 1.1773908901587498]","[-2.9972507058914553, 0.005445329715668903, -0.12000557165356925]",True,"[-0.003313363506886876, -0.003689555023566493, 0.009621627459250659]","[0.06928984919072412, -0.0615463116040323, -0.003941557733737088]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
44.png,"[-0.006048703677338674, -0.05220840308666802, 1.167949159907202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.933333333333333,aruco,"[-0.004153093975881337, -0.057284973023757964, 1.1832295536106072]","[-2.977642326072225, 0.00244218119985892, 0.05687035690700411]",True,"[0.001895609701457337, -0.005076569937089943, 0.01528039370340517]","[0.09077363886927085, 0.056205340229672315, 0.002524953606429585]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
45.png,"[0.004060714938783773, -0.05222813326430342, 1.168133099748786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0,aruco,"[0.004767824053993917, -0.04571074117940907, 1.179284611539046]","[3.0448648621913748, 0.0004323195165463055, -0.006106825718201607]",True,"[0.0007071091152101444, 0.006517392084894352, 0.011151511790260082]","[-0.1694114863672992, 0.022312996632595627, 0.0008352447218487672]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
46.png,"[0.014392318579436382, -0.05224829707221651, 1.168321082224251]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0666666666666664,aruco,"[0.015659152780154034, -0.04572843105746058, 1.1793198196189032]","[3.0451628531818264, 0.0013504707896621598, -0.016698689460747644]",True,"[0.0012668342007176522, 0.006519866014755932, 0.010998737394652291]","[-0.16907617906063221, 0.02924257455945563, 0.0016937098403715237]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
47.png,"[0.024946107244619174, -0.05226889451040728, 1.1685131073335968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.1333333333333333,aruco,"[0.029336587436271554, -0.047475538443738884, 1.1776082374897663]","[3.079447592959369, -0.0005826269612239949, -0.12677874879427817]",True,"[0.00439048019165238, 0.004793356066668399, 0.009095130156169473]","[-0.1321620986516687, 0.10057040579477554, 0.0033584549425295994]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
48.png,"[0.03572208093433211, -0.05228992557887574, 1.1687091750768237]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2,aruco,"[0.04025313982160033, -0.04760389093806356, 1.1778975962803435]","[3.0814953599533434, 4.027032308194361e-05, -0.13865054265225948]",True,"[0.004531058887268222, 0.00468603464081218, 0.009188421203519814]","[-0.1295997571487786, 0.10818852638316702, 0.004063530615992053]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
49.png,"[0.046720239648575225, -0.05231139027762194, 1.1689092854539314]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2666666666666666,aruco,"[0.05419899087073896, -0.048854929725312725, 1.1799537432360938]","[3.1021098459768246, 0.006215894598808402, -0.23466656607138695]",True,"[0.0074787512221637376, 0.0034564605523092137, 0.011044457782162453]","[-0.10315770433052764, 0.16908878655474757, 0.010497197056905128]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
50.png,"[0.0579405833873485, -0.05233328860664582, 1.1691134384649202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.333333333333333,aruco,"[0.06606468616730292, -0.049033741279327754, 1.1802683930872004]","[3.1045156743401825, 0.006656451873486917, -0.2503787931054468]",True,"[0.008124102779954422, 0.0032995473273180684, 0.011154954622280222]","[-0.09951225595769739, 0.17901630305052826, 0.011170654477112787]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
51.png,"[0.06938311215065193, -0.05235562056594739, 1.16932163410979]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.4,aruco,"[0.07796193155274024, -0.049227327131950785, 1.180601051157761]","[3.107065135739039, 0.007044779702882483, -0.2669419466522311]",True,"[0.008578819402088309, 0.0031282934339966068, 0.011279417047970863]","[-0.09557026866560561, 0.18945660036508563, 0.011830909644907371]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
52.png,"[0.08104782593848553, -0.0523783861555267, 1.1695338723885407]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.466666666666667,aruco,"[0.09022125593106793, -0.04784538830652563, 1.1792630294228783]","[3.075095235212314, 0.009189487007876937, -0.28297778166653664]",True,"[0.009173429992582402, 0.004532997849001075, 0.009729157034337632]","[-0.1260232795381987, 0.20153757659522134, 0.01342912413029794]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
53.png,"[0.0929347247508493, -0.05240158537538364, 1.1697501533011723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.533333333333333,aruco,"[0.1027173787706744, -0.04965448620716653, 1.1812964217214426]","[3.1122756597874837, 0.007689045806230544, -0.30436811188743806]",True,"[0.009782654019825102, 0.0027470991682171098, 0.01154626842027029]","[-0.08688851833555067, 0.2129867003058316, 0.013167400164479487]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
54.png,"[0.1050438085877432, -0.05242521822551838, 1.169970476847685]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6,aruco,"[0.10415777274851754, -0.0537538396418617, 1.1780303866622406]","[-3.0631115759956575, 0.0026733852406478644, -0.06761754512523535]",True,"[-0.0008860358392256684, -0.001328621416343323, 0.00805990981455551]","[0.005045243776516564, -0.02582869414468958, -0.0013483345859400288]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
55.png,"[0.11737507744916731, -0.05244928470593074, 1.1701948430280786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6666666666666665,aruco,"[0.11701255842413141, -0.05230806905950743, 1.1784892119342512]","[-3.0969015713849175, 0.0004716363526664237, -0.06131087504436365]",True,"[-0.0003625190250358956, 0.0001412156464233108, 0.008294368906172522]","[-0.02861720363217706, -0.021324786897071128, -5.1647854304335324e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
56.png,"[0.12992853133512156, -0.05247378481662085, 1.1704232518423532]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.733333333333333,aruco,"[0.12969652405068544, -0.05346407597434605, 1.1781054343661514]","[-3.070509382185745, 0.0031341677119404144, -0.057231812264843175]",True,"[-0.00023200728443611984, -0.0009902911577251983, 0.007682182523798264]","[-0.0021379108044217174, -0.018957192133038845, -0.00146026586580641]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
57.png,"[0.142704170245606, -0.052498718557588586, 1.1706557032905087]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.8,aruco,"[0.14285097153586834, -0.05332914133800272, 1.1781179673579874]","[-3.0739806167602595, 0.0033282148746491577, -0.05278476261229189]",True,"[0.0001468012902623439, -0.0008304227804141334, 0.00746226406747863]","[-0.005527946551488553, -0.016020715046695576, -0.0015085501280591887]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
58.png,"[0.15336905142305388, -0.05251953281091826, 1.1708497497167951]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.866666666666666,aruco,"[0.15352838761878376, -0.053228026921475095, 1.1781166455853387]","[-3.076606105952243, 0.003469262827400617, -0.04952285419810995]",True,"[0.00015933619572988666, -0.0007084941105568385, 0.007266895868543566]","[-0.008097964790310766, -0.013869858177148814, -0.0015437816035844178]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
59.png,"[0.15959023210989848, -0.05253167445869383, 1.1709629434654623]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.933333333333333,aruco,"[0.16083383069863036, -0.054254498931586306, 1.1766756681721129]","[-3.0523541720002525, 0.0010824796315436098, -0.007732275120108583]",True,"[0.0012435985887318812, -0.001722824472892473, 0.005712724706650629]","[0.016537797593178076, 0.01314397062156389, 0.0012097885638655713]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
60.png,"[0.1613677123061398, -0.05253514350091548, 1.17099528453651]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.0,aruco,"[0.16173627577402264, -0.053155596198169626, 1.1781092994049984]","[-3.0785053762617784, 0.003569525485849237, -0.04719430641845771]",True,"[0.000368563467882832, -0.0006204526972541438, 0.007114014868488505]","[-0.009959752608378126, -0.012336270228772971, -0.0015688632857314365]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
