imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
77.png,"[0.21983026927467003, -0.13061973440449764, 1.1198885238373335]","[2.2658754351353814, 0.3997706037480668, 0.03928460696520406]",5.133333333333333,aruco,"[0.22206336249356365, -0.13296218246752586, 1.1295715838337403]","[2.2633922918714875, 0.39243437515596286, 0.03845905284399915]",True,"[0.002233093218893617, -0.0023424480630282185, 0.00968305999640684]","[-0.0032961555482067064, -0.0022552587928138905, -0.005235106180945793]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,aruco,"[0.23729146603192883, -0.13795344990013214, 1.1452122177949984]","[2.1122370274238036, 0.6280023397521112, 0.04169778183714417]",True,"[0.004340877652479896, -0.003574920893682332, 0.017512292533658158]","[-0.0039823071076380565, 0.006852401897429911, 0.008477810586167556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,aruco,"[0.2505296832182667, -0.1398166231486504, 1.1561344819419654]","[1.96847549874058, 0.8114782672571836, 0.05379777960543433]",True,"[0.0050349349363054685, -0.004698284407833098, 0.021855190906732824]","[-0.003278660559511275, 0.0016357814272566365, 0.010423663091963522]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,aruco,"[0.26093647769485523, -0.13731220913410458, 1.1556996435470173]","[1.851739633652018, 0.953854277501061, 0.05525113173800421]",True,"[0.0043674548689633386, -0.003628553720284422, 0.016439821161361]","[0.0035708831631550073, 0.0002922027001909934, -0.0016385380133073606]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,aruco,"[0.27097960749301586, -0.13484841700189704, 1.1613415819517854]","[1.7426534051858702, 1.077990763943313, 0.055284231300949324]",True,"[0.0053971409152158145, -0.0038094856956218948, 0.018825532055081196]","[-0.0011267712708675993, 0.0013157878828674893, -0.0017030285176940958]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,aruco,"[0.2783450250947001, -0.13230503386115702, 1.1658880510952778]","[1.6705238189336777, 1.168691812041298, 0.07212566535670169]",True,"[0.006116278119131402, -0.004237445816722113, 0.021792418522892598]","[0.0065267654143006705, -0.008662889970473927, 0.0006091725501161017]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,aruco,"[0.2844015222122011, -0.13038435194023326, 1.1716003027041548]","[1.6269303913519773, 1.244448819279932, 0.0621706839454166]",True,"[0.007995795941553419, -0.004956932865661318, 0.027467394618217122]","[0.0008616923595791585, 0.0024226688456101264, 0.0014856838804478958]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,aruco,"[0.28384449363273045, -0.127359980595606, 1.1626589704319321]","[1.6325205895086288, 1.2759646904702848, 0.06859368153034609]",True,"[0.005724807330934056, -0.003889892413908025, 0.0198832744234132]","[0.006189794129487816, -0.0042103237225117615, -0.004710372995418424]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,aruco,"[0.2796074625211772, -0.1241547865630801, 1.1463795591685606]","[1.6699047668572664, 1.2894114642061452, 0.07363486684943468]",True,"[0.0021927503031503037, -0.0019433323524530866, 0.006233456444977525]","[0.006145839717793135, -0.0074825282287700485, -0.002566907191852366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,aruco,"[0.27927954142010414, -0.12501104183001588, 1.1542618741029447]","[1.7461686799269505, 1.2812207347797837, 0.07233889613663022]",True,"[0.004927700440745142, -0.003674196363343707, 0.017918482935090685]","[0.0035884792075117056, -0.004397922173962995, 0.0016185167852432506]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,aruco,"[0.2752457211815046, -0.12420158772888515, 1.1527608301313175]","[1.8628637452525347, 1.243622397715184, 0.05806180244128898]",True,"[0.00620149091092731, -0.003964748523445388, 0.02127519723032445]","[-0.002420238061483069, 0.006554762057631944, 0.0013987000489711927]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,aruco,"[0.2649529807765653, -0.12020198251946099, 1.135338303777252]","[2.012555176896271, 1.1667267230418603, 0.04624523049289742]",True,"[0.0032169105265640874, -0.0021181730260026177, 0.009561682967144103]","[-0.00891776787651393, 0.012196015852037006, 0.00014683950683755094]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,aruco,"[0.2559064295890568, -0.11620444493918354, 1.1304704718157719]","[2.198281015942211, 1.0426069246211709, 0.06360586927507096]",True,"[0.003011857157954212, -0.0022392471669875486, 0.010895818543560143]","[-0.00023093131452690713, -0.0027179166787776976, -0.0013980647339488044]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,aruco,"[0.2448626851436206, -0.10890146350184736, 1.1197503303285796]","[2.4034576487351713, 0.8920536478907937, 0.05476887107107055]",True,"[0.0015930727159758906, -0.0018244071134772416, 0.006317924962292443]","[0.00414771726217116, 0.004030793299681941, -0.0003752338587977949]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,aruco,"[0.2352416071298933, -0.0975771048579648, 1.113855006603796]","[2.587125294645052, 0.6859096708045116, 0.04501736525928708]",True,"[0.0013683088260748877, -0.0006264736581189229, 0.005777102441321125]","[-0.02165240105161626, -0.0002485051760783517, -0.0012437838501045558]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.22585160326521747, -0.08364858287888849, 1.1043215187006938]","[2.813514065999718, 0.4473544171900494, 0.04612659473530452]",6.133333333333333,aruco,"[0.22763096060723934, -0.08539597073388898, 1.1110623182170614]","[2.821162357651927, 0.4507573153658531, 0.03890992293846041]",True,"[0.0017793573420218645, -0.00174738785500049, 0.006740799516367524]","[0.007042180343701061, 0.006440071143693334, 0.0008680923755650194]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,aruco,"[0.22174075672474564, -0.06866143643892789, 1.1102557737093066]","[2.9970637082244034, 0.1562723464869734, 0.03706921315184019]",True,"[0.0014778684740383574, -0.0008116910654793197, 0.007353274981328317]","[-0.007777046033898605, -0.00023435165811558866, -0.0032075919391745594]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,aruco,"[0.2205878632890499, -0.05251138293782499, 1.117292240130031]","[-3.0950117947182223, 0.1636332341695595, -0.018346449358103343]",True,"[0.002760360584423305, -0.001748028505442152, 0.012972264566665226]","[0.010795719186895416, 0.00513605067064516, -0.0030428651682940194]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,aruco,"[0.21897983213115604, -0.034510942647240174, 1.1159299269693606]","[-2.9136166763848745, 0.4482100320116294, -0.04661626438096704]",True,"[0.00023951986205952847, -0.000635297783604917, 0.007220462921138315]","[-0.0053706181186896785, -0.021597864753314194, 0.002757126041752264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,aruco,"[0.2243963747773388, -0.01973158187608883, 1.1256346220580207]","[-2.6814774312389695, 0.7114564699587788, -0.0016243463401735385]",True,"[0.0017745664680589301, -0.0011265237662835478, 0.009821079629122487]","[0.013566722254214297, -0.0015281023777975681, -0.005835560550657528]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,aruco,"[0.22849542508209986, -0.007317499415037206, 1.1286377820995355]","[-2.452184015655274, 0.904979847296691, -0.0005688095741917594]",True,"[-0.00013132907817592354, -0.0013327370296846459, 0.0035801249113722733]","[0.021200544499979133, -0.012956989324888993, -0.0031806432731657733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,aruco,"[0.23656194800692637, 0.0021487623257031574, 1.1421642383545845]","[-2.2465091360908453, 1.054438817716885, 0.010678833257866376]",True,"[0.0008993182335876315, -0.0013746114108570961, 0.00646554641094399]","[0.015165806074871295, -0.012486200854741352, 0.0042844844413680635]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,aruco,"[0.2471383228674813, 0.010750013033514381, 1.1691984812839484]","[-2.0624370377855143, 1.1628989685586268, 0.001536669995509712]",True,"[0.004507651300701049, 0.0007090529098648587, 0.02221003519439746]","[-0.0015458989344453475, -0.021823755085069913, 0.007715283766264663]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,aruco,"[0.2524194715107262, 0.013845305708022507, 1.1740600437706874]","[-1.88117251519114, 1.2572134814921025, 0.038572486410863555]",True,"[0.003811433811490572, -0.00029486097224556626, 0.015762506360469164]","[0.010072596590102836, 0.005486644854083946, 0.0023551064676080946]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,aruco,"[0.25700307546346446, 0.01671179393068507, 1.1869990727539]","[-1.747452326591047, 1.2913787933061798, 0.025140692356440175]",True,"[0.0040733211013771475, 7.429846938667925e-05, 0.017828490368267058]","[-0.0019833016721978315, -0.004377691040827058, 0.0025237655186243512]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,aruco,"[0.2612118814037002, 0.018942035415590155, 1.2059084632971298]","[-1.6382772589018786, 1.3000112479879478, 0.022680748463925374]",True,"[0.006035388958974819, 0.0005546876305697751, 0.026594612669916584]","[-0.0019787192156085153, -0.005911329290680104, -0.002293507335499617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.23319490727296902, -0.050073526169981133, 1.1372644966965808]","[-2.9358253188914385, 0.872894031893631, -0.016848586678830685]",True,"[-0.0035947109357423457, -0.0008736004055479168, 0.012302488329703154]","[0.0010914636745711509, -0.012275066804156437, 0.005178532802047712]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.2273176548011397, -0.033268818468289434, 1.139359166407216]","[-2.8598064560298266, 0.5581709997175149, 0.02238281937701191]",True,"[-0.0012647770684458548, -0.000581328346684111, 0.008746103697164775]","[-0.0031889437166799433, 0.02230182860974338, 0.007186462443449387]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.22871710060135572, -0.017110029717327675, 1.1520784936895336]","[-2.7336435315357823, 0.24605127903988258, -0.008668438644436637]",True,"[-0.002843729780129284, -0.0006753479490787043, 0.013206222824044822]","[0.0032696065165612686, 0.006438552247723933, 0.005564961805037313]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.2313471322590574, -0.002707535284701336, 1.1584135157524253]","[-2.5869300434355975, -0.04062308421887032, -0.021480570104979713]",True,"[-0.002223500628856512, -0.0009090823359702918, 0.00917527114929162]","[0.007674482711259361, 0.005136986902651774, 0.0004538518238145016]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.23880922632826707, 0.010140969479618366, 1.179164976384656]","[-2.436009502677492, -0.31324279798234106, -0.020833975138003034]",True,"[-0.0035122543084948332, 7.541402992524565e-05, 0.018237710257609674]","[-0.0034717335755897597, 0.0100648319486188, 0.005183784700771899]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.24787680718803504, 0.01899862256060652, 1.194263824093315]","[-2.2648092604476826, -0.5458238553151249, -0.030873239780692337]",True,"[-0.004443642074638127, 0.0005309079870922592, 0.021237390059185124]","[-0.0038211757230669895, 0.009070008877913366, 0.0004791216334837252]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
