imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.2935246158329621, 0.027488753988447457, 1.2893072911418901]","[-1.4940171332990642, -1.2710309731516116, -0.043090275521757294]",True,"[-0.0181345208584493, 0.010081596572120367, 0.04622869558469089]","[-0.010665495667894905, 0.013892941023497161, 0.001058953202136995]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.2903589868222046, 0.026287338750389987, 1.286379530439433]","[-1.5179966308683637, -1.2580228060273113, -0.05482259393203645]",True,"[-0.019290060986661417, 0.008548938483763278, 0.04210630990649045]","[-0.004110053741479696, 0.007079371674830519, -0.0032535080612700485]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.2859039140375358, 0.02575591692953378, 1.2873668269863547]","[-1.5820644096838403, -1.2143925611380042, -0.04295902247217725]",True,"[-0.02158221850333758, 0.006877829920130203, 0.04338021932601577]","[-0.00715090299248524, 0.014497765451282429, 0.0014305877693913329]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.2796347392662171, 0.02584253335270907, 1.2908900993588581]","[-1.6845203041429335, -1.1449507794062528, -0.04883308223697373]",True,"[-0.024437562311310168, 0.005548507685464429, 0.04877292467366923]","[-0.004920662658918552, 0.008414137131264553, -0.001153993325241287]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.26869029823383117, 0.025632685740116734, 1.283584349789999]","[-1.8074287386232286, -1.0521786763825867, -0.06401325255822038]",True,"[-0.024821103831437596, 0.004452025945731186, 0.04500629266127287]","[0.007049667651655862, -0.006590450145006624, 0.0017371067351044215]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.2545294291515991, 0.025223532312682227, 1.2719306724790502]","[-1.9665391619395454, -0.9135659659972835, -0.043177671305304366]",True,"[-0.023790574979263235, 0.0046631775693162444, 0.03854079543194566]","[0.0003698736273100427, 0.004654980727253077, 0.007320980235647847]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.23857735537538394, 0.023973689083485947, 1.2592403440364879]","[-2.1368707712911, -0.7297211526160106, -0.046232616899503455]",True,"[-0.02206855842746594, 0.006521317258675816, 0.03246718171959828]","[0.0075190150817785574, 0.004326410148041879, -0.0022034296832872248]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.22160334615098637, 0.021328650257927413, 1.2469832416087143]","[-2.307515153708859, -0.5270641712058282, -0.04295658690100035]",True,"[-0.01942406913161257, 0.010233373311104861, 0.027777580536404445]","[0.01471065141660913, 0.000381383245149302, 0.0027056278423087015]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.20443570296481536, 0.016964319060722335, 1.2346654814944127]","[-2.4906634371290384, -0.28222203882171965, -0.027584840576641758]",True,"[-0.015501857802306535, 0.015794072446999333, 0.023254261955394595]","[0.006526792746936427, 0.004689118118654513, 0.002472906191702417]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.18881870026863515, 0.010590266816246727, 1.224477665967074]","[-2.6625127990441833, -0.007702549224941764, -0.02422968338219738]",True,"[-0.010894689397828311, 0.022643961977716152, 0.02021240905251931]","[-0.0029742281595482034, 0.00021085923176891093, 0.0013039432710337847]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.1754677420031698, 0.002021151873239398, 1.2152396163789931]","[-2.805848500074988, 0.2943776761380178, -0.03475950967031625]",True,"[-0.005455408303144976, 0.029744077433609933, 0.016605529092484916]","[-0.007590037776373187, -0.012924641370160533, -0.0014876564579061333]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,aruco,"[-0.1652217573200165, -0.008440774354591996, 1.2076954360324197]","[-2.9237150698582566, 0.6126345754047412, -0.03036870060564463]",True,"[0.0003424018251478589, 0.036130947680171735, 0.012498596390691175]","[-0.01478740178110968, -0.014614971841033166, 0.00015459871163673314]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,aruco,"[-0.15818195839218194, -0.020638749810356412, 1.2020356065332767]","[-2.988354261882606, 0.924096063972845, 0.014729233285972244]",True,"[0.006185068136672883, 0.04057642504928421, 0.0077246653063083315]","[0.010119551321457624, 0.002185059733147852, 0.006937034871721782]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.15544085309169992, -0.0337124506424898, 1.2013402615362445]","[2.7750519040592856, -1.1341634093594826, -0.0082471491214637]",True,"[0.01026415609393988, 0.04274998512764143, 0.005374575299511797]","[0.006550967830374037, -0.008011971173456646, 0.007161165077679104]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,aruco,"[-0.15489971661184115, -0.047029984453063986, 1.1994534456684987]","[2.5304662742038095, -1.2902307911019197, -0.04159408513291136]",True,"[0.01365094903116687, 0.042516692570788286, -0.0003778205625601938]","[0.007124750494942272, 0.009441765312880756, -0.005339935070181587]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,aruco,"[-0.15769317895302257, -0.06013629119113463, 1.2043586563444177]","[2.31965174265603, -1.3824887135281172, -0.030272680896766782]",True,"[0.014102237046504207, 0.04007532103756399, -0.0010145789616158307]","[0.002249964842318981, -0.001058134061200032, -0.0018425373955493554]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,aruco,"[-0.16154455937370427, -0.07266081456766786, 1.2100205353557008]","[2.1359351907174555, -1.4383533105657011, -0.04082808962591923]",True,"[0.012894350646486474, 0.03599564324651351, -0.0019629486618732983]","[0.0076795080700721545, -0.00020768916236490686, -0.0067200474508818855]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,aruco,"[-0.1653785207388439, -0.08427720765691607, 1.2160137293994973]","[1.9828283006832832, -1.4361333714471223, -0.04989702546817797]",True,"[0.01031318988422511, 0.031110528977875834, -0.0030701850006438214]","[0.004367897848143891, 0.011100764789004652, -0.002192097440680851]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,aruco,"[-0.16888385162355724, -0.09504676052420331, 1.225490711614947]","[1.867584200110968, -1.414089425897636, -0.046322076721729874]",True,"[0.006105641393385514, 0.02599313252139722, -0.0006892215261184997]","[0.0016934168636409182, 0.009143079730810477, -0.0031189352790286745]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,aruco,"[-0.17118164771802405, -0.10516727937463775, 1.2381048018802678]","[1.797560974817578, -1.358259057931021, -0.0422926544332187]",True,"[0.0007674550443920458, 0.02104502147811134, 0.005240595891392141]","[0.0034646775427215055, 0.0074793482801107395, 0.0012295431667646256]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,aruco,"[-0.17075888525075233, -0.11446106644290732, 1.2477231083830436]","[1.7558471231393895, -1.28930568275678, -0.02032824069391682]",True,"[-0.004450409593559912, 0.016884342043290312, 0.008935868258121094]","[-0.004324466963798985, -0.009399987858835992, -4.8225580640978e-06]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,aruco,"[-0.1672672690277995, -0.12324196384026381, 1.2565014229846672]","[1.7525376729926525, -1.1789392418778022, -0.02571189319777479]",True,"[-0.00938043876242231, 0.013397665183161545, 0.012883678966516543]","[-0.0007661616146519801, -0.0021400286309248956, -0.0008102411616109966]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,aruco,"[-0.1610779391291003, -0.13191858367033923, 1.2700015775610638]","[1.7705143964111796, -1.0631845432998166, -0.006800157324026782]",True,"[-0.01449159884886897, 0.010095469810759788, 0.022987029370085788]","[-0.008152679533974905, -0.017998203368815684, -0.007299170731824666]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,aruco,"[-0.15039612535934233, -0.13989652668351346, 1.2747399469953091]","[1.8185163937058595, -0.8944807422087528, -0.017715525054672304]",True,"[-0.017958425215965745, 0.007209061658462662, 0.026113864871229575]","[-0.006534069533691503, -0.00022841923088654523, -0.006997426444825884]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,aruco,"[-0.13621498800662865, -0.14743375557425265, 1.277369641503187]","[1.8923338044721083, -0.7094812405387417, -0.016240595560427538]",True,"[-0.020541896944156007, 0.003880921671746973, 0.029245176669815187]","[7.611271174135783e-05, 0.004614491546733385, -0.004035989774734522]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,aruco,"[-0.11893531066953449, -0.15442513984496964, 1.279613303428033]","[1.9675006126528665, -0.5159261169978272, 0.0018548841185897858]",True,"[-0.02214079250933472, -0.000522271695425014, 0.034343546822045656]","[-0.003360248723123559, -0.006048574642171937, -0.005953415414271766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,aruco,"[-0.09822773571530634, -0.16001201766032003, 1.270620141331702]","[2.042677241657147, -0.27905634674267815, -0.003549074337875587]",True,"[-0.021628913320353008, -0.005876220536684407, 0.030632590801759063]","[-0.010293269666870974, 0.010999955237767806, -0.002208506035160275]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,aruco,"[-0.07599485615096102, -0.16440528424737527, 1.2616308723895873]","[2.1294833404821354, -0.04799195701235106, 0.01351213643989667]",True,"[-0.019866101400679896, -0.012959519842064449, 0.029196909848878905]","[-0.005176637389509904, 0.0016626397955405163, -0.00322582997617021]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,aruco,"[-0.053128254725742674, -0.1671569746797521, 1.249416911790068]","[2.189739651572034, 0.1849636634991981, 0.02449463715598328]",True,"[-0.01658468797977153, -0.02158570757779682, 0.026395462920434376]","[-0.021700908182494056, -0.006846723236246596, -0.01389442306941632]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,aruco,"[-0.030949989245011873, -0.16813119510756222, 1.2367498547753573]","[2.2683029350317754, 0.4533196217397856, 0.03025449879845682]",True,"[-0.012015100272058037, -0.031502378002016856, 0.024360309385367485]","[-0.011685871523911694, 0.0006362118005733977, -0.006313117471506859]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,aruco,"[-0.010623794041267447, -0.16728643064429757, 1.2251637304161183]","[2.344673273375383, 0.7175118660624802, 0.05593773835935701]",True,"[-0.006484709813174588, -0.042195625560957156, 0.02384006029486052]","[0.008538667069340262, -0.004696738374480509, 0.0009678215341716404]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
