imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,apriltag,"[0.187959024689616, -0.09869459267359848, 1.0926448526231132]","[2.663992461614215, -0.3976413939797104, 0.012026472527441566]",True,"[-0.00023315319081296249, 2.4692729834907556e-05, -0.0035420295414858582]","[-0.0005515657419186108, 0.0022093907638267344, 0.0006329422085911265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,apriltag,"[0.19516464286217458, -0.11182964680940281, 1.093341429245451]","[2.5462493833662556, -0.11233319179383597, 0.020979108696654248]",True,"[-0.0012143620194025873, 0.000688764296761249, -0.009927035683128915]","[-0.00012663765884600748, 0.002038985310934636, -0.0005595051418998182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,apriltag,"[0.2066598404367247, -0.12326848899284906, 1.1070239788815073]","[2.4130767754487867, 0.1538432208563095, 0.032570192593485495]",True,"[-0.0005916606344820163, 6.596611286771581e-05, -0.004445574572619737]","[0.0016164702522407821, -0.000850350293783395, -0.0013770395828186844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.21983026927467003, -0.13061973440449764, 1.1198885238373335]","[2.2658754351353814, 0.3997706037480668, 0.03928460696520406]",5.133333333333333,apriltag,"[0.2196773323623203, -0.13059566215104385, 1.1171094382256772]","[2.2633480225226643, 0.4015078570833369, 0.038482490501382874]",True,"[-0.00015293691234974371, 2.4072253453799597e-05, -0.0027790856116562956]","[-0.002405270741505164, 0.0008454546509377743, 0.0012729455368588971]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,apriltag,"[0.23276644812748679, -0.1344624403852171, 1.1255421315810896]","[2.114938873797581, 0.6100319913324637, 0.04878071257180266]",True,"[-0.0001841402519621449, -8.391137876728738e-05, -0.002157793680250597]","[-0.0027090997689035714, -0.0049934716370406826, -0.0019772551614911866]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,apriltag,"[0.24442751568951845, -0.13481130528523988, 1.1277369008332763]","[1.9759397898080315, 0.8010829302642771, 0.04896016820370066]",True,"[-0.0010672325924427628, 0.00030703345557742123, -0.00654239020195635]","[0.00015443272824249292, 0.0015021995320857904, -0.0003968598404088369]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,apriltag,"[0.2559154239263856, -0.1336200438327858, 1.1347363435348958]","[1.8427824011609986, 0.9550541888508579, 0.05618813498506922]",True,"[-0.0006535988995062803, 6.361158103435072e-05, -0.004523478850760432]","[-0.003705878610115448, -0.001934381747947457, 0.002344436327192574]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,apriltag,"[0.2656083870463018, -0.1313355787343435, 1.1402699168083497]","[1.7389836348133623, 1.0807739532072151, 0.05662607638975013]",True,"[2.5920468501750005e-05, -0.0002966474280683695, -0.0022461330883545294]","[-0.003047026882354092, 0.0011520364850215229, 0.0019146657253738381]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,apriltag,"[0.27185535911032527, -0.12822623476652747, 1.1398395282235494]","[1.6669776876089026, 1.1752954809362588, 0.06086687926159371]",True,"[-0.00037338786524343526, -0.0001586467220925647, -0.004256104348835832]","[0.00046629254613178334, 0.0008698474684011566, 0.0009878442519905088]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,apriltag,"[0.2754072505484809, -0.12513482039885812, 1.1373232742730823]","[1.6234695459999984, 1.245372253186997, 0.05745942874754007]",True,"[-0.0009984757221667695, 0.00029259867571382325, -0.006809633812855376]","[-0.0037410054424433462, 0.004618919993557642, 0.0014185996341860027]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,apriltag,"[0.2774755625433582, -0.12352522585924501, 1.1372626273294903]","[1.62585853648731, 1.2868091962849542, 0.06141235458680363]",True,"[-0.0006441237584381976, -5.513767754704302e-05, -0.0055130686790285655]","[0.0005160485849020803, 0.004702607578539071, 0.0012929441716923295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,apriltag,"[0.2761600268965381, -0.12203879412934852, 1.132996786044806]","[1.6646644727712385, 1.2973237132334003, 0.06471213649895545]",True,"[-0.0012546853214887577, 0.00017266008127848897, -0.007149316678777051]","[0.00010690977809051436, 0.0008160435595328439, 0.0005996633309322171]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,apriltag,"[0.2736834747681933, -0.12137691172340143, 1.1318691519770014]","[1.7436349462486451, 1.28027307253166, 0.0650614130593235]",True,"[-0.0006683662111656719, -4.0066256729254235e-05, -0.004474239190852547]","[-0.0018724054263802462, -0.0016276624780693486, -0.0006838650923273017]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,apriltag,"[0.2686731013345121, -0.1204786356283029, 1.1278317437427532]","[1.8649815607328, 1.2395510044039635, 0.06558157315593197]",True,"[-0.00037112893606516817, -0.00024179642286313585, -0.0036538891582398314]","[0.0012595531127425528, 0.0005416134278148206, 0.0007306487270356154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,apriltag,"[0.26121582198744225, -0.11814170809426744, 1.121838510816118]","[2.0171544292594, 1.160132670968309, 0.06306932261870311]",True,"[-0.0005202482625589755, -5.7898600809069833e-05, -0.003938109993989913]","[-0.0006284783407834944, 3.2466035645815764e-05, -0.0003847920395608887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,apriltag,"[0.2704153710344831, -0.09262819578974228, 1.0999800808651397]","[2.0775282566709525, 1.1491291768738299, -0.15765774270271296]",True,"[0.017520798603380516, 0.02133700198245371, -0.019594572407072075]","[-0.14047074489459632, 0.153233416377344, 0.046318504191033526]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,apriltag,"[0.24344925040024926, -0.10734307336870856, 1.11243535355861]","[2.399192043051388, 0.8872577008591371, 0.056126801821726316]",True,"[0.00017963797260453496, -0.00026601698033844323, -0.000997051807677174]","[-0.0005004381908527727, 0.00048215009626951654, -0.0023438010524687502]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,apriltag,"[0.23390057740841658, -0.0972391942288672, 1.106243488401399]","[2.6105756844759918, 0.6898470398055669, 0.051072313555833006]",True,"[2.7279104598154635e-05, -0.0002885630290213326, -0.0018344157610759027]","[0.0024526490261233404, 0.0016655384105488623, -0.001434693991834426]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.22585160326521747, -0.08364858287888849, 1.1043215187006938]","[2.813514065999718, 0.4473544171900494, 0.04612659473530452]",6.133333333333333,apriltag,"[0.22486844607021508, -0.08326643766603305, 1.0968169151597331]","[2.8101386417991367, 0.44783818812166865, 0.04533715016037688]",True,"[-0.0009831571950023876, 0.000382145212855442, -0.007504603540960719]","[-0.0033341558456714397, 8.608833733957135e-05, 0.0005654512056956767]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,apriltag,"[0.2204305612924015, -0.06816932773339578, 1.101205325766771]","[3.0096619129484097, 0.16139752204050917, 0.03114367341746908]",True,"[0.0001676730416942107, -0.00031958235994720974, -0.001697172961207194]","[0.004727068298806265, 0.004658547771297482, -0.0003669849255504883]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,apriltag,"[0.2177800459064676, -0.050646954097588924, 1.1026953316685275]","[-3.110253764347179, 0.15775851656832368, -0.02455846084421081]",True,"[-4.7456798158984626e-05, 0.00011640033479391049, -0.0016246438948381847]","[-0.004385999780620959, 0.0019100698788844686, 0.0010468597773742071]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,apriltag,"[0.21837378044209024, -0.03406590602764317, 1.105795559196787]","[-2.9054484165077556, 0.45559915580799193, -0.01704476036376547]",True,"[-0.0003665318270062723, -0.00019026116400791548, -0.0029139048514352783]","[0.0049580229436792175, -0.0025558127176017313, -0.001019123144342768]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,apriltag,"[0.22202170198734433, -0.01877447953451468, 1.1119838969273106]","[-2.6937934538074164, 0.7064950809623346, -0.0038754133151988465]",True,"[-0.0006001063219355229, -0.00016942142470939558, -0.0038296455015875974]","[0.0026158864043567174, -0.0012942763941058506, -0.0005977302474377166]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,apriltag,"[0.22773361424814192, -0.006198063672564624, 1.120250879173744]","[-2.4729464399260723, 0.9099199924633552, 0.0037881557720188274]",True,"[-0.0008931399121338557, -0.00021330128721206397, -0.0048067780144192]","[0.0022223868963298947, -0.0031783093748075767, -0.0005184262149128037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,apriltag,"[0.23503743369876043, 0.0033418125478273594, 1.1315943676103497]","[-2.2599575679960475, 1.0709229151062567, 0.017626888825788015]",True,"[-0.0006251960745783103, -0.00018156118873289412, -0.004104324333290776]","[0.0007990404074132753, 0.0021992363679174424, -0.0005782053317303931]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,apriltag,"[0.24229022271200762, 0.00981035369967785, 1.1442806535250611]","[-2.0583820451842363, 1.183367343902128, 0.022813472957765518]",True,"[-0.00034044885477263476, -0.00023060642397167326, -0.0027077925644898304]","[0.003070947210125332, -6.816599499342128e-05, -0.00038145172867971226]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,apriltag,"[0.24869800981737386, 0.014005819922970592, 1.157378380486138]","[-1.8893120956705214, 1.2585749014253678, 0.028452369472505738]",True,"[8.997211813824291e-05, -0.00013434675729748213, -0.0009191569240802888]","[-0.0008229057626334609, 0.002481933743487338, 0.001436222209251603]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,apriltag,"[0.25291915332231507, 0.01636311747279898, 1.1682694272685694]","[-1.7435953419986114, 1.2959281556671727, 0.028924862588226838]",True,"[-1.0601039772240028e-05, -0.00027437798849941006, -0.0009011551170634569]","[0.0012325575342644489, -0.0005539062980033353, -0.000336655917095235]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,apriltag,"[0.2551249283202372, 0.018325533832259086, 1.178132888057768]","[-1.642185276867787, 1.3016338664633527, 0.029997013585607975]",True,"[-5.156412448820147e-05, -6.181395276129431e-05, -0.0011809625694452208]","[-0.0022621245731991933, 0.0003414289365261266, 0.0016005013755438818]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,apriltag,"[-0.228119922107281, -0.05121372122417918, 1.1208921085810315]","[-2.903743123550008, 0.8629212501087687, 0.04479368988318094]",True,"[0.0014802742299456773, -0.0020137954597459623, -0.004069899785846154]","[0.04464663241789414, 0.016911914120687935, 0.006945424323576162]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,apriltag,"[-0.22663580748976334, -0.032896213070183325, 1.1315272294988068]","[-2.8515650104152055, 0.5626227640299831, -0.02189456497474313]",True,"[-0.0005829297570695002, -0.00020872294857800233, 0.0009141667887555549]","[-0.001807468832747234, -0.00808480061115578, -0.0003740532395339656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
