imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.03809635229352627, -0.14207766710174283, 1.1720960885312521]","[2.5461631911664284, 1.6134499267331073, 0.09646813235174628]",True,"[0.014704641549969054, -0.07433965887825136, 0.004524862491866122]","[0.001477735496766102, -0.01059911128491831, -0.0011373040698539282]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,apriltag,"[0.04137148156356277, -0.1327145584444186, 1.1647570448347422]","[2.583712688114825, 1.755893388345908, 0.045128046263798786]",True,"[0.017205759533069298, -0.07907475480977316, 0.0005466198375587705]","[-0.055073494140169515, -0.0046655931326023015, -0.0009095974271107256]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,apriltag,"[0.04180013276571793, -0.12248194218393157, 1.1615543244171413]","[-2.457549412679222, -1.7301758900691195, -0.07857932808926005]",True,"[0.017700319629054516, -0.08230632648441319, -0.0016924349240612369]","[-0.041526726754479645, -0.023771367728471677, 0.00044494076382036986]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,apriltag,"[0.040959579874376636, -0.1117656637749762, 1.1588599167874063]","[-2.2990502074305432, -1.6151175087832752, -0.07631711554192097]",True,"[0.016838618973341782, -0.08444826578539609, -0.005741654996624268]","[-0.003434046652843769, 0.0008479571931651458, -0.00014845255474507267]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,apriltag,"[0.039450020927864746, -0.10045290685497577, 1.1592915337171656]","[-2.1997366097896727, -1.4934158828510053, -0.07097926888622604]",True,"[0.014342868274103797, -0.08546175966996028, -0.008784954556707136]","[-0.001079841837384289, 0.0025113913429309536, 0.0008079022821033657]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,apriltag,"[0.03840067791233687, -0.08871353363972673, 1.1634867772719537]","[-2.125416465679097, -1.3426054818010342, -0.06989938013711318]",True,"[0.010548091653922266, -0.08554535113234701, -0.009865560381980165]","[0.0013211406179016647, -8.097908690327053e-05, -0.00037680972976337536]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,apriltag,"[0.03876034765807963, -0.07672548167872097, 1.1691117442183445]","[-2.067483596741108, -1.1674996853259754, -0.06339045834468653]",True,"[0.005736109674978264, -0.0847900925530743, -0.010866499724080159]","[0.0025910294962595165, 7.733127772714562e-05, 1.510611089248072e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,apriltag,"[0.04148588051703606, -0.06461722100886838, 1.1762742573603509]","[-2.024653485570283, -0.9699471266541337, -0.056898608069570006]",True,"[0.0003864497863750316, -0.08308869498330593, -0.01109119162595773]","[0.0020958550553929357, -0.0002832942692526055, -0.0019830494308460864]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,apriltag,"[0.0472687226440594, -0.05258714077473291, 1.1841966792712426]","[-1.9885570395059489, -0.759030861632369, -0.04485960060994807]",True,"[-0.005021048564644366, -0.080268804326918, -0.010606328501399753]","[-0.00024042547146661673, 0.0014684821428832383, 0.0002252875047821851]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,apriltag,"[0.05655615570608332, -0.040859137861503525, 1.1937852069093648]","[-1.9551243595694963, -0.536308732789345, -0.039100335386523466]",True,"[-0.009916875421152833, -0.0761105567556814, -0.007722419683857895]","[-0.00037283798886669675, -0.0011922276462945631, 0.0001604479990012797]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,apriltag,"[0.069442979624536, -0.02972243223957449, 1.2024546910224214]","[-1.9204399068914446, -0.2983022881108847, -0.026507061490267134]",True,"[-0.013720294688355061, -0.07048386201621964, -0.004253238857701902]","[0.0007146727004553221, 0.004852573201136182, -0.002437956582757478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,apriltag,"[0.08515363895285545, -0.019598236715388608, 1.2052962912720715]","[-1.8997852947133653, -0.06748707153793403, -0.018343248889063274]",True,"[-0.016390821878830245, -0.06352171618969818, -0.004451872811962021]","[-0.01396706616371, 0.0030470502340462172, -0.0014550398837423935]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,apriltag,"[0.1035392515885462, -0.010430773106898042, 1.2103730853135188]","[-1.8503452572477894, 0.16391826828225511, -0.0096495662260436]",True,"[-0.017034193750412693, -0.05509353615272238, 0.00018853440636390495]","[-0.001080223300657907, 0.003927404315756469, -0.0017410198696949867]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,apriltag,"[0.1232741226193992, -0.0025568111666845013, 1.21260839728561]","[-1.8163335491816421, 0.38568205743421136, -0.0009838535613084975]",True,"[-0.015858214196807455, -0.04570427885199025, 0.004762603253944064]","[-0.0031066722455865893, 0.004103619873320579, -0.0007767785792076087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,apriltag,"[0.143203784143088, 0.0038797749526272253, 1.2115431224304607]","[-1.7799629303483449, 0.5951366984823314, 0.005246937591597865]",True,"[-0.012986549485161036, -0.03587455362263762, 0.008703291593818996]","[0.0002879706890606949, 0.002161731115672452, -0.0016678927866031015]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,apriltag,"[0.1621342957854877, 0.008832102524242161, 1.2067624565493469]","[-1.7554580903984685, 0.7868822091936254, 0.01119459390432079]",True,"[-0.008797626179693568, -0.02614868833174466, 0.011254967951448425]","[4.8119578200100155e-05, -0.00027043819711186466, -0.00043938502536420936]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,apriltag,"[0.17921316191640402, 0.012427640436864314, 1.1999028480859821]","[-1.7435674649729649, 0.9616579356864388, 0.01666882422119201]",True,"[-0.003610173395816041, -0.0169032668250442, 0.013561294816528013]","[-0.00016301385494441837, -0.0016235645671471963, -0.00013261046338544963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,apriltag,"[0.1934163867850228, 0.014714671321648184, 1.1898327890380973]","[-1.750980584961797, 1.1185195267658736, 0.024869134938581897]",True,"[0.0018021383450486372, -0.008491791325134371, 0.01393382839529389]","[-0.0007074986786655019, 0.001307721234346599, 0.0003897978304233479]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,apriltag,"[0.20455348147261107, 0.015891059405764487, 1.1794133729890144]","[-1.7802790982647159, 1.2483568379962096, 0.025878495463392957]",True,"[0.007259036163404953, -0.0009365881921772658, 0.014681793308057411]","[-0.001166347921680283, -0.002233852654640104, 0.00023495007303108218]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,apriltag,"[0.2120694850831139, 0.016003515714098, 1.1673395438738596]","[-1.8369415747525517, 1.3570838375440282, 0.032421954172063144]",True,"[0.01203305074926328, 0.005808139339966184, 0.013989269480990218]","[0.00040055056032233454, 0.0002732886465647115, 1.2878040983290506e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,apriltag,"[0.21590465392500446, 0.015120240799891266, 1.154069460345441]","[-1.925642336922801, 1.4377422449649218, 0.03662600473750388]",True,"[0.015752231314285103, 0.012022887750246842, 0.01184619820623345]","[0.0012673729011793403, 0.0018705199014471734, -0.00028624583478617304]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,apriltag,"[0.2161610766682185, 0.013261338715518545, 1.1398221771811097]","[-2.049416652777782, 1.4855564412576956, 0.036374149264425074]",True,"[0.018079919047279958, 0.01810563525754255, 0.008024103783302872]","[0.0004911958496488957, 0.0010613274340217586, 0.00033825905217948175]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,apriltag,"[0.21320602245432793, 0.010420671463471368, 1.1249764071930097]","[-2.2038578685041044, 1.4961479466923944, 0.02930458384839406]",True,"[0.018803539490009347, 0.024507100064461, 0.0024473508610101113]","[0.0009170620516551396, -0.0048625851743665325, 0.00015693487201371537]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,apriltag,"[0.2084100764702535, 0.006482704169400011, 1.1136071169712667]","[-2.3916492661045927, 1.4698815108048742, 0.032175329435381865]",True,"[0.01854972791481596, 0.031526479511767305, -0.0012829267624432372]","[0.0034687393784478514, -0.001610099308987173, 0.0008248349714130342]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,apriltag,"[0.20217626686954568, 0.0013521570732761843, 1.1037779260194909]","[-2.605263350759487, 1.398300539687385, 0.027467387797341904]",True,"[0.016812755454711698, 0.03929817436009886, -0.005577117923228014]","[0.004463531894863724, -0.0018976253422415866, -0.00036793821710972224]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,apriltag,"[0.1958132921528376, -0.005292690383432836, 1.0971026866234774]","[-2.803762376510939, 1.2641051373241032, 0.052988802486871975]",True,"[0.013880585167268977, 0.047408069928984324, -0.009236770903950031]","[0.04655833396156914, 0.0026333937472905, -0.004590865612653968]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,apriltag,"[0.19038488469250023, -0.012994293260111794, 1.0938049365611426]","[2.8381973473927253, -1.0037689155259961, -0.027174919811850832]",True,"[0.00980677680715572, 0.05581100621199443, -0.012305033808968968]","[0.0067264761518565554, 0.009147880107842905, -0.0015146824738752798]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,apriltag,"[0.1866606247904572, -0.021878992085664767, 1.0931905350562099]","[2.762467903667629, -0.7021894716977005, -0.007341956806485736]",True,"[0.0045400675076704144, 0.06347404285299327, -0.015498425215895395]","[0.002139900845574983, 0.0041893792986386815, -0.0012287867523961946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.18554977543331871, -0.03171325565471039, 1.0942858831328883]","[2.664185621208194, -0.4039644318447708, 0.004172832992292084]",True,"[-0.0014542570330488835, 0.06944718525342036, -0.019504961727862202]","[-0.0004322977041430735, 0.0035144694953732417, -0.0017239875412939057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,apriltag,"[0.18785749678464095, -0.042146741244542374, 1.0980276882255688]","[2.5464952059289763, -0.11474062263650242, 0.015686730860777195]",True,"[-0.007309285661396797, 0.07285156258326353, -0.02279678184095446]","[-0.001320472189278444, 0.0022730161213884467, -0.00014321986549783216]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,apriltag,"[0.18267322383113135, -0.05317567965846814, 1.1024394214356799]","[2.421004886754737, 0.03622578732411022, 0.2502273101799311]",True,"[-0.023355151049891776, 0.07268813575690031, -0.026535036478345875]","[0.024624132475350047, -0.19202727471208278, -0.02364557054532571]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
