imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,apriltag,"[0.04797018636870465, -0.09727721015926444, 1.1711608690848558]","[-2.2730044986199314, -1.5883048519726453, -0.06507667693620386]",True,"[0.023849225467669793, -0.06995981216968433, 0.006559297300825273]","[0.022322232665299705, 0.02869290904125523, -0.0027605895318438887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,apriltag,"[0.0481556342851383, -0.08765413483896108, 1.1730085763580533]","[-2.1780710400897125, -1.4684220656449483, -0.05638334704211874]",True,"[0.02304848163137735, -0.07266298765394559, 0.0049320880841805526]","[0.019374276414104954, 0.030059077359778873, -0.0019587496735791504]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,apriltag,"[0.04863957214150522, -0.07764155681495069, 1.1759817665937378]","[-2.1052085995678853, -1.320617234724963, -0.05026628482098678]",True,"[0.020786985883090622, -0.07447337430757098, 0.0026294289398038906]","[0.01784221190915266, 0.028662462647851532, -0.0008124999802927338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,apriltag,"[0.05038576931748446, -0.06732932784889414, 1.1811870765381172]","[-2.052843165690577, -1.147664443960474, -0.04292836928462564]",True,"[0.01736153133438309, -0.07539393872324748, 0.0012088325956924884]","[0.014055785770541023, 0.02654385606498213, -0.0009115132565711735]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,apriltag,"[0.046511244863328416, -0.05950283772637049, 1.1877801047124672]","[-1.7326585218501087, -1.0830943739399717, -0.5467349913449218]",True,"[0.005411814132667385, -0.07797431170080804, 0.00041465572615861923]","[0.3403748675480033, -0.34075747610061774, -0.004924221698814127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,apriltag,"[0.05466857042535266, -0.04882519914918018, 1.1945224625316164]","[-1.9725953762329371, -0.7381800183820157, -0.023204033511928894]",True,"[0.002378799216648894, -0.07650686270136528, -0.00028054524102594236]","[0.013585447419649229, 0.02900830742774958, -0.0007568801272475558]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,apriltag,"[0.06557400393338922, -0.03846049987006486, 1.2011386235859347]","[-1.939982705339163, -0.5127827435752431, -0.012868365346845245]",True,"[-0.0008990271938469352, -0.07371191876424274, -0.0003690030072880379]","[0.0130222044088796, 0.030194694188459468, -0.0012886947473311624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,apriltag,"[0.07918617661087321, -0.028616145590559517, 1.205898292593987]","[-1.9036284164587645, -0.28453492111413176, -0.006024007449805791]",True,"[-0.0039770977020178455, -0.06937757536720467, -0.0008096372861363665]","[0.01636194491116176, 0.02708502617850882, -0.00018997612155273704]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,apriltag,"[0.09529629254616906, -0.019786011108076228, 1.2093161379386757]","[-1.8667469815215922, -0.056825572748694646, 0.0005127611431614026]",True,"[-0.0062481682855166365, -0.06370949058238581, -0.00043202614535786665]","[0.018856576906340138, 0.021954921389910193, 0.0016818342243993102]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,apriltag,"[0.1127627008373167, -0.011878215793161163, 1.21095889600021]","[-1.8428660800064673, 0.1641384426447379, 0.003809545347475942]",True,"[-0.0078107445016421945, -0.0565409788389855, 0.0007743450930550733]","[0.007173189931658657, 0.012970581396568896, 0.004648771869921476]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,apriltag,"[0.13107839910435304, -0.0050986576383704706, 1.2113158424990222]","[-1.8089159716235828, 0.3874311342553715, 0.012124534439037401]",True,"[-0.008053937711853615, -0.048246125323676226, 0.0034700484673562126]","[0.005834945924810157, 0.013179118779505162, 0.0037900349280591207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,apriltag,"[0.1496231682231685, 0.0006498002553549844, 1.2108652681896408]","[-1.7719513746798135, 0.610685224718986, 0.022046709050622382]",True,"[-0.006567165405080511, -0.039104528319909855, 0.008025437352999099]","[0.00916314016250702, 0.020754134366328086, -0.005115927336164181]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,apriltag,"[0.16710470187245788, 0.004973892290116286, 1.207142512483473]","[-1.7485716605784887, 0.7985979633557273, 0.029698123642010722]",True,"[-0.003827220092723377, -0.030006898565870535, 0.01163502388557447]","[0.009234699301810806, 0.017027632039973255, -0.0008681070060451557]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,apriltag,"[0.18235610489450235, 0.007852078462109582, 1.1995380022931705]","[-1.7385426610924846, 0.9696831639832556, 0.04134926060564697]",True,"[-0.0004672304177177067, -0.02147882879979893, 0.013196449023716417]","[0.010592472553600104, 0.017332032906491587, 0.004489195517292115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,apriltag,"[0.1950847165745126, 0.009716337189101941, 1.1894789125897198]","[-1.7454709957569046, 1.128150804065993, 0.046273002519022395]",True,"[0.0034704681345384403, -0.013490125457680614, 0.013579951946916413]","[0.00930889338536606, 0.018589626073236682, 0.0014900725335011418]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,apriltag,"[0.20516428824388044, 0.010596321862170655, 1.1800141846821248]","[-1.7770668330939903, 1.2588108669954978, 0.05013621623099708]",True,"[0.007869842934674326, -0.006231325735771098, 0.015282605001167848]","[0.008051785804562029, 0.01741722698294319, 0.0019468516722326555]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,apriltag,"[0.21206708584999012, 0.01054630579656491, 1.169955369646224]","[-1.8344999763307426, 1.3622151237964757, 0.05038180567458816]",True,"[0.012030651516139496, 0.00035092942243309527, 0.016605095253354518]","[0.008119607937635226, 0.013018916152548531, 0.0019307452390617875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,apriltag,"[0.21583483827009525, 0.009615358077502582, 1.159461879394541]","[-1.9243923225204127, 1.4396837715796689, 0.05189227636934876]",True,"[0.015682415659375892, 0.006518005027858157, 0.0172386172553336]","[0.007946772924699589, 0.011473648298043638, 0.0023255741352153072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,apriltag,"[0.22170445507670505, 0.004217529385389247, 1.1452405077159729]","[-1.724379539525575, 1.5322113122189474, 0.5368107547415375]",True,"[0.023623297455766523, 0.009061825927413253, 0.013442434318166052]","[0.40006762486567266, 0.2468295017317352, -0.054735290901224434]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,apriltag,"[0.21879067527217377, 0.0020317028163590726, 1.1352017336856928]","[-2.20012762613409, 1.503958496068872, 0.05143982195664645]",True,"[0.02438819230785519, 0.016118131417348705, 0.012672677353693151]","[0.009173748889086031, 0.010252950669637122, -0.0020986785401377658]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,apriltag,"[0.21416030162524113, -0.0011604005257245522, 1.1262970788463282]","[-2.3871681211693083, 1.4734191782655266, 0.04868278696385917]",True,"[0.024299953069803593, 0.02388337481664274, 0.011407035112618313]","[0.011252226311148012, 0.007782165491652405, -0.0010002427640731894]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,apriltag,"[0.20864472785256974, -0.005192271647539144, 1.1171683795993652]","[-2.611633612492424, 1.408408840301935, 0.02434084315913679]",True,"[0.023281216437735758, 0.03275374563928353, 0.007813335656646325]","[-0.005558799885054578, 0.0014368330785938827, -0.004409592978393524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,apriltag,"[0.20314834951515695, -0.010424350827341285, 1.1107237308237752]","[-2.8457182444162186, 1.2802483423241582, 0.02759835545666266]",True,"[0.021215642529588324, 0.042276409485075876, 0.004384273296347718]","[-0.0009488548595702809, 0.005539519698519411, -0.002884628506506648]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,apriltag,"[0.19883366885388967, -0.016829736089413516, 1.10702736591496]","[2.829597666781608, -0.9982442176965801, -0.049073336564663284]",True,"[0.018255560968545165, 0.05197556338269271, 0.0009173955448484872]","[0.0024930192598827576, 0.026218096056008926, -0.0009077176437612185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,apriltag,"[0.19595924911691104, -0.024319743164043187, 1.1081237909877275]","[2.759399248156388, -0.6981208065366904, -0.02503374159909619]",True,"[0.013838691834124256, 0.06103329177461485, -0.0005651692843777756]","[0.0014497952424960333, 0.017253913690287195, -0.0008278584976184639]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.19542548466008008, -0.03260496648429208, 1.1111420383837192]","[2.659545017185777, -0.39096616773612275, -0.0026151847176524817]",True,"[0.008421452193712486, 0.06855547442383868, -0.0026488064770313624]","[-0.005895845628360432, 0.011155284684846467, 0.005762431053098202]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,apriltag,"[0.19737351803690042, -0.041501278730560136, 1.1131164466947134]","[2.5510755047374882, -0.10924730704149217, 0.007816390295073049]",True,"[0.0022067355908626796, 0.07349702509724576, -0.007708023371809869]","[0.0032627669261753155, 0.008980040828934265, 0.0022471699531812755]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,apriltag,"[0.20251376179830524, -0.05057881351008737, 1.1173941112421477]","[2.419661538598911, 0.16041199602926665, 0.018289239628585304]",True,"[-0.003514613082717888, 0.07528500190528109, -0.011580346671878017]","[0.0059900353294260154, 0.00858689729097165, 0.0024927499028196127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,apriltag,"[0.21449761789385316, -0.06117916092033509, 1.126671510875685]","[2.130214138977906, 0.6282238191676395, 0.03303695758060585]",True,"[-0.017242316718223266, 0.07584043665033757, -0.018436881663898452]","[0.009648465333560714, 0.013159163341382642, 0.005348212685271167]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,apriltag,"[0.22815448549142328, -0.07020577545763387, 1.1362769501775118]","[1.9881352534168093, 0.8195436613438783, 0.03473257922565749]",True,"[-0.016146940567051987, 0.0676059268935282, -0.015371535843689443]","[0.009278939326516536, 0.01948535143217412, 0.006492852754381751]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
