imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,apriltag,"[0.2009355787471497, 0.0030439872582125904, 1.1602779785065929]","[-1.8344999763307426, 1.3622151237964757, 0.05038180567458816]",True,"[0.00089914441329908, -0.007151389115919225, 0.006927704113723454]","[0.008119607937635226, 0.013018916152548531, 0.0019307452390617875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,apriltag,"[0.20167502005286797, -0.0031470214950011038, 1.1512801979785179]","[-1.9243923225204127, 1.4396837715796689, 0.05189227636934876]",True,"[0.00152259744214861, -0.006244374544645529, 0.009056935839310443]","[0.007946772924699589, 0.011473648298043638, 0.0023255741352153072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,apriltag,"[0.21423391959117963, -0.03608542534119108, 1.1331249080714658]","[-1.724379539525575, 1.5322113122189474, 0.5368107547415375]",True,"[0.016152761970241097, -0.031241128799167073, 0.0013268346736590164]","[0.40006762486567266, 0.2468295017317352, -0.054735290901224434]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,apriltag,"[0.1977146887822237, -0.01718783241936938, 1.1326610674164783]","[-2.20012762613409, 1.503958496068872, 0.05143982195664645]",True,"[0.0033122058179051173, -0.0031014038183797485, 0.010132011084478698]","[0.009173748889086031, 0.010252950669637122, -0.0020986785401377658]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,apriltag,"[0.19463810600590264, -0.026529233086169935, 1.1265329241063755]","[-2.3871681211693083, 1.4734191782655266, 0.04868278696385917]",True,"[0.004777757450465103, -0.0014854577438026435, 0.011642880372665587]","[0.011252226311148012, 0.007782165491652405, -0.0010002427640731894]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,apriltag,"[0.1917754346577066, -0.03530914783061584, 1.1172410201055067]","[-2.611633612492424, 1.408408840301935, 0.02434084315913679]",True,"[0.006411923242872625, 0.002636869456206836, 0.007885976162787856]","[-0.005558799885054578, 0.0014368330785938827, -0.004409592978393524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,apriltag,"[0.18993011077701186, -0.04801543520446902, 1.1158060609050913]","[-2.8457182444162186, 1.2802483423241582, 0.02759835545666266]",True,"[0.00799740379144323, 0.004685325107948141, 0.009466603377663807]","[-0.0009488548595702809, 0.005539519698519411, -0.002884628506506648]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,apriltag,"[0.19048799539165678, -0.06161766503024932, 1.1162015140392363]","[2.829597666781608, -0.9982442176965801, -0.049073336564663284]",True,"[0.009909887506312276, 0.0071876344418569105, 0.01009154366912468]","[0.0024930192598827576, 0.026218096056008926, -0.0009077176437612185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,apriltag,"[0.1918837131880351, -0.07594888823298904, 1.1240937198313279]","[2.759399248156388, -0.6981208065366904, -0.02503374159909619]",True,"[0.009763155905248316, 0.009404146705668998, 0.015404759559222603]","[0.0014497952424960333, 0.017253913690287195, -0.0008278584976184639]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.19625012835902453, -0.08861429050045795, 1.1274651993920082]","[2.659545017185777, -0.39096616773612275, -0.0026151847176524817]",True,"[0.00924609589265693, 0.012546150407672804, 0.013674354531257649]","[-0.005895845628360432, 0.011155284684846467, 0.005762431053098202]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,apriltag,"[0.20228531142768316, -0.10011128110771284, 1.1245699058751726]","[2.5510755047374882, -0.10924730704149217, 0.007816390295073049]",True,"[0.007118528981645417, 0.014887022720093068, 0.003745435808649278]","[0.0032627669261753155, 0.008980040828934265, 0.0022471699531812755]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,apriltag,"[0.21186974023709376, -0.10943812586141524, 1.1307800370343672]","[2.419661538598911, 0.16041199602926665, 0.018289239628585304]",True,"[0.0058413653560706325, 0.01642568955395321, 0.0018055791203415161]","[0.0059900353294260154, 0.00858689729097165, 0.0024927499028196127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,apriltag,"[0.23386799753343585, -0.1196027872081223, 1.1462296418105622]","[2.130214138977906, 0.6282238191676395, 0.03303695758060585]",True,"[0.0021280629213594193, 0.01741681036255037, 0.0011212492709786748]","[0.009648465333560714, 0.013159163341382642, 0.005348212685271167]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,apriltag,"[0.245198658148782, -0.12054868928784396, 1.1518052100136171]","[1.9881352534168093, 0.8195436613438783, 0.03473257922565749]",True,"[0.0008972320903067321, 0.017263013063318122, 0.00015672399241584145]","[0.009278939326516536, 0.01948535143217412, 0.006492852754381751]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,apriltag,"[0.25384277713519676, -0.11820138156719846, 1.1487877174739243]","[1.8623994677915128, 0.9857781529144664, 0.034913189314481986]",True,"[-0.0015525909691977424, 0.018220423687520512, -0.007810132284036708]","[0.01146791239343157, 0.02998153983365696, 0.010232094756129571]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,apriltag,"[0.26155731417809025, -0.11587217341786489, 1.15016381551762]","[1.7545231389451985, 1.1146660391172796, 0.03619786681580522]",True,"[-0.0028699542777036458, 0.01794002566665874, -0.009667373560056758]","[0.008614872355191663, 0.03450869559325305, 0.011534591431419232]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,apriltag,"[0.26748609377047494, -0.11413732776560985, 1.1524344542560854]","[1.680763750405204, 1.206829678241338, 0.039184318979572356]",True,"[-0.0036019411114533995, 0.01672804560181819, -0.00896115616646731]","[0.008735897861589039, 0.033796430572309244, 0.007969763751093357]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,apriltag,"[0.27015791632774033, -0.11129516973453762, 1.148177856455629]","[1.6377633775969835, 1.2747990701449623, 0.040051281335415]",True,"[-0.005115856057649304, 0.016943838182596593, -0.013246801487905913]","[0.005760092423117868, 0.03432448766424315, 0.008132052804074244]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,apriltag,"[0.2719511624777305, -0.10908943804413397, 1.14770441203395]","[1.6360529392765424, 1.3181257446141654, 0.04069879245203322]",True,"[-0.005038890044548827, 0.017195595843223985, -0.012361130087315653]","[0.005675844598246907, 0.03628276934691573, 0.009328237871193324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,apriltag,"[0.2715407656834902, -0.10791883827494335, 1.1456684683259442]","[1.6767036383587235, 1.3312535138935104, 0.04387597473756868]",True,"[-0.004740511293804983, 0.0171008223658682, -0.011771740187975999]","[0.007548902297489653, 0.03440024167632278, 0.00984470442521732]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,apriltag,"[0.2697959897959877, -0.108164430689983, 1.1472785131605323]","[1.7591114139343318, 1.310090592707726, 0.04720460769784721]",True,"[-0.0034138277977094345, 0.015964155756710396, -0.006369748638147543]","[0.008999540032676105, 0.028199580848616616, 0.007035681322597637]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,apriltag,"[0.26415085001247784, -0.10609469934952938, 1.1385761583106804]","[1.8793267819533002, 1.270371680082082, 0.0466204167795143]",True,"[-0.0037403431190933256, 0.01690826411649736, -0.010232292817503152]","[0.01197495181600517, 0.030181995761446177, 0.010699767643780073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,apriltag,"[0.2754248462961325, -0.08151428041708529, 1.1287115062903783]","[1.7773302297844966, 1.3413873816830608, -0.3149594554282998]",True,"[0.014851915646894698, 0.039302036694977296, -0.014413708889574606]","[-0.2686690487989152, 0.26625614545820164, 0.08638769184749344]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,apriltag,"[0.2523829191814852, -0.10166636284479513, 1.1403001022107855]","[2.214024020037663, 1.0609372923405527, 0.04731352025501201]",True,"[0.0006565962771197253, 0.01499187099919147, 0.0033431381993034304]","[0.011336335023231892, 0.016831285782290227, 0.005017624935994305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,apriltag,"[0.24394196247769356, -0.09545806922888131, 1.1352532385741259]","[2.413993208190347, 0.899215742859934, 0.04164982187026272]",True,"[0.0018364082694138362, 0.01427009729134529, 0.004397793448474019]","[0.010309898180584713, 0.014777170125661829, 0.0024944402052480066]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,apriltag,"[0.23586030249446738, -0.08657252574319861, 1.1311502904220272]","[2.6218976328812618, 0.6936990293680184, 0.035468664123599836]",True,"[0.003133836578534388, 0.012989390528776526, 0.005603889282660424]","[0.00922614753132476, 0.012502735879859854, 0.0001519452717192257]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,apriltag,"[0.225842331916319, -0.062105879842057794, 1.1279731101889883]","[3.01920456060582, 0.15820509398654822, -0.006451540561701263]",True,"[0.006646033106757682, 0.008301912090671042, 0.007512104923266483]","[0.010996039393942943, 0.02675039694258807, -0.00104192869391995]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,apriltag,"[0.223911289477268, -0.04798984265886322, 1.1301170594661942]","[-3.0915326471210407, 0.1678076780198626, 0.019481280333184137]",True,"[0.007089845431479641, 0.005326062744674093, 0.008202583027014487]","[0.013672017715425257, 0.026348288673772223, -0.002148623645786947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,apriltag,"[0.22362978385418306, -0.033946339693899145, 1.131809144092294]","[-2.895025428130331, 0.4669427107712019, 0.011795950292796314]",True,"[0.0058267015038837855, 0.0024923679674995827, 0.005479676424367197]","[0.014903387654263163, 0.013113175347643634, -0.004452143109289149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,apriltag,"[0.22717841183639848, -0.02320875263925111, 1.1416840383822375]","[-2.682059715354502, 0.712541600022713, 0.027361465968330462]",True,"[0.005422148450741904, -0.00201580281217896, 0.008236706658727888]","[0.0161389453215755, 0.01532991090630391, 0.00042684797599579173]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,apriltag,"[0.23208887280813234, -0.012787554841697218, 1.1499581528094756]","[-2.462959435557881, 0.9204849233072552, 0.03529310781469772]",True,"[0.0042582504383035236, -0.004179506965091645, 0.007263805223697517]","[0.014310734013370617, 0.015255448930842798, -0.0010022038863101103]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,apriltag,"[0.2381053998896604, -0.004904310266093939, 1.16026707310346]","[-2.2496765704701818, 1.0809080004257867, 0.03962931892245953]",True,"[0.003175516085997754, -0.0057632847189643035, 0.00693713460180545]","[0.01159357851363747, 0.014398947721734593, -0.0017316893180385265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
