imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,aruco,"[-0.2274630635683507, -0.049174386349979636, 1.190290884027064]","[-3.0704059418987164, 0.05157841830598616, 0.005679632358700348]",True,"[0.000892184195428608, 0.0014432715644632568, 0.04534843731719507]","[6.361419828259383e-05, 0.026104257227865184, -0.03479164302377915]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,aruco,"[-0.22663737226244188, -0.04918006473244527, 1.1902854672554466]","[-3.070243348084514, 0.051587959689044914, 0.005776065374196511]",True,"[0.0007181015609290797, 0.0014362241755494776, 0.04532180277232545]","[0.00022587384782470418, 0.026167565677159506, -0.034795573772604976]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,aruco,"[-0.22428617889328076, -0.04832438621774482, 1.191084557440914]","[-3.0905369941770293, 0.04997329166776799, 0.04265449045358382]",True,"[0.0018473490029244644, 0.0022902294601465645, 0.04609496012381786]","[-0.020361821777090557, 0.04992440763708098, -0.032913519603610185]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,aruco,"[-0.22263275043495756, -0.0483317310731016, 1.1910864678614939]","[-3.0903132603467816, 0.04998624003128095, 0.042964473137191754]",True,"[0.0020566595473245908, 0.002280907151031325, 0.04606622264970017]","[-0.02014263533196769, 0.05012723027128607, -0.03291459183385005]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,aruco,"[-0.22097925563448498, -0.04833920817972297, 1.1910882473394335]","[-3.0900868395281424, 0.04999920245985178, 0.04327635324326178]",True,"[0.0020438644471166, 0.0022711483669963367, 0.04603263917221967]","[-0.019920820237955026, 0.050331333084651375, -0.03291562760109198]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,aruco,"[-0.22368332392307202, -0.04842122444215884, 1.1984206877106793]","[-3.0975982707886027, 0.06288334039726753, -0.06756651397493948]",True,"[-0.002548665728908356, 0.0021865462034916863, 0.05332500152732256]","[-0.027920633845934243, -0.020939694169867247, -0.04376977930018638]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,aruco,"[-0.21720123299981803, -0.04773223987824393, 1.1910379040824899]","[-3.1037044239942055, 0.05233690197124945, 0.045350202540582675]",True,"[0.0018227913201502854, 0.0028726406426826667, 0.04589742482226722]","[-0.033590406747834915, 0.051586214372022744, -0.03438613545013402]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,aruco,"[-0.21436457845871265, -0.04837046573631225, 1.1910940424448628]","[-3.089153634395217, 0.050051241417800506, 0.044543991485455105]",True,"[0.002326640000302971, 0.0022312204362352622, 0.04590405504705197]","[-0.019006650355828346, 0.05116130818259469, -0.032919410684557684]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,aruco,"[-0.2118837705923022, -0.04838275581561629, 1.1910956630956806]","[-3.088792035208636, 0.05007085730003232, 0.04502818543618159]",True,"[0.0022524700190032776, 0.002215431784897033, 0.045851452499558576]","[-0.01865245569413453, 0.0514784978667268, -0.03292068343105137]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,aruco,"[-0.21011753802924352, -0.04930287834420653, 1.1901558815555884]","[-3.066787242660188, 0.051780680110463155, 0.00787229710760724]",True,"[0.0012415527475944377, 0.0012915064606173893, 0.04485273270043244]","[0.003674121082466482, 0.027544734816743553, -0.03487158344957762]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,aruco,"[-0.20609452481863616, -0.04841267395317689, 1.1910982489054622]","[-3.0879227228563004, 0.050116916978901103, 0.0461783438172872]",True,"[0.002265244136976874, 0.0021776038323025326, 0.04573144673054985]","[-0.01780102897454455, 0.05223232172708844, -0.03292335342050289]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,aruco,"[-0.20278592258780442, -0.04843056758826914, 1.191098961328345]","[-3.087409462566312, 0.05014345869775334, 0.04684923415145684]",True,"[0.002352352559826243, 0.0021552989542105647, 0.04566379077295335]","[-0.017298394644383583, 0.052672266644256185, -0.032924696749368446]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,aruco,"[-0.19947696370757068, -0.04844905470116498, 1.1910991053299667]","[-3.08688385829104, 0.05017019555229629, 0.04753075341851892]",True,"[0.0022176456453202875, 0.002132096374659914, 0.04559085133337315]","[-0.016783730685721317, 0.05311935871188388, -0.0329259130263759]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,aruco,"[-0.19857663177150742, -0.04857131709362865, 1.1963697086201412]","[-3.0931057886667963, 0.043811613438142744, -0.026915937007849628]",True,"[-0.0005478602001136035, 0.0020048142918862727, 0.050783656121623055]","[-0.022658288501881684, 0.004820386911515894, -0.030529249575710904]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,aruco,"[-0.19443492253619682, -0.04859636238150554, 1.1963295219153929]","[-3.0923783784806522, 0.04383620442409915, -0.02675805258773927]",True,"[-0.00029416073305754686, 0.001974445090044255, 0.05066095585422725]","[-0.021929859235226674, 0.004919827573150331, -0.03054030627579596]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,aruco,"[-0.20190468963415395, -0.04800975509401271, 1.1969826664734398]","[-3.0824783793377466, 0.05494174361771458, -0.4290933028222239]",True,"[-0.011874109586026665, 0.0025554242399168023, 0.05122687178890417]","[-0.04089496402550913, -0.2539772419492638, -0.04699317115945012]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,aruco,"[-0.18614861201133628, -0.048652288792433336, 1.1962403135039459]","[-3.090793041131683, 0.04387739604223938, -0.02634966801709953]",True,"[-0.0004503857049783233, 0.00190695818022079, 0.050392575135317585]","[-0.020341747620568534, 0.005177974765859575, -0.030554929704895185]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,aruco,"[-0.17913925480461057, -0.05000922062339943, 1.1902047803909444]","[-3.0594433703640247, 0.034385947640697495, 0.01330398707442184]",True,"[0.00200444577322062, 0.0005437897643240999, 0.04426038327750059]","[0.0111146916929029, 0.030707301349472135, -0.023389100102532076]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,aruco,"[-0.17939903379238056, -0.04615047915141928, 1.201749183069481]","[3.1239644089645, -0.05895460085501129, 0.11073620248848301]",True,"[-0.0030320309298335346, 0.0043959904277185505, 0.05570341215049912]","[-0.08563448982398014, -0.048347399070632006, -0.04250189698464894]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,aruco,"[-0.17122044335894657, -0.04877686902920934, 1.1960457578322747]","[-3.087400556356838, 0.04391756464170542, -0.025194183373166826]",True,"[0.00014768980155890898, 0.001762755517687585, 0.04989389804703204]","[-0.016941092024352112, 0.00591232979903296, -0.030548763883729256]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,aruco,"[-0.16623965379723032, -0.04882683528587626, 1.1959696625948397]","[-3.086078295864102, 0.04391868891540992, -0.024650899354409173]",True,"[-9.256232552379284e-05, 0.001705640005124652, 0.04970699888261354]","[-0.015614991161833567, 0.006258784964028951, -0.03053481781265413]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,aruco,"[-0.1604250241486288, -0.048891643187026365, 1.1958726918926128]","[-3.0843871357773445, 0.04391048466315583, -0.02389169358349942]",True,"[0.0002788536475213377, 0.0016333786244233789, 0.04949450919268039]","[-0.01391853911079406, 0.0067437652526554336, -0.03050924277680819]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,aruco,"[-0.15773032827284425, -0.0454049119073926, 1.200481901364923]","[3.1085846198572598, -0.060076943748314536, 0.11355804988102892]",True,"[-0.0026918361390078915, 0.005112352200850823, 0.05398348461656166]","[-0.10086630780531666, -0.050495186295237124, -0.04364792707238049]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,aruco,"[-0.14878149149946765, -0.0490465654212734, 1.195648370146749]","[-3.0804252320768657, 0.043857643448360156, -0.021886963353679414]",True,"[0.0003694429852975356, 0.0014626367601085419, 0.04902500428923595]","[-0.009943270559403503, 0.008027774864130869, -0.030422231412905384]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,aruco,"[-0.15014032736193778, -0.04699146234296932, 1.1964526059510594]","[-3.119965680183388, 0.05579108240182337, -0.3023727262099863]",True,"[-0.007099122513001155, 0.0035093736878959864, 0.0496995759236718]","[-0.06368843130073121, -0.1706870210135727, -0.044525143057001046]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,aruco,"[-0.13344761069696034, -0.05054465333302717, 1.1892805542112843]","[-3.0453441145663582, 0.03515624428714169, 0.027035067215938322]",True,"[0.00326169252939032, -5.248767633360407e-05, 0.04239314495329971]","[0.02511309587073627, 0.039776159287107954, -0.023521432633013505]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,aruco,"[-0.13602808146106435, -0.04654605691518431, 1.195881387514549]","[3.1260543082943295, -0.05615418312138399, 0.2739226733278547]",True,"[-0.0058728518440570865, 0.003937134143682304, 0.04885488396524473]","[-0.07332949279347552, -0.1522875041942785, -0.044159951725908766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,aruco,"[-0.12051007491817023, -0.04705096686052537, 1.1911154732584057]","[-3.1263025462729948, 0.034891246294011684, 0.010546240506313632]",True,"[0.0028689091027362668, 0.0034229453768591933, 0.043945160357058866]","[-0.05573462918396824, 0.0287104306760347, -0.024030658247898466]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,aruco,"[-0.11453316960677609, -0.049781091717162454, 1.1946607340503388]","[-3.06231509018704, 0.04336422256366702, -0.010865070230578413]",True,"[0.0018473968312722189, 0.0006832374750848497, 0.047341896736226685]","[0.008219603888990824, 0.015142781648037023, -0.029814904050509856]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,aruco,"[-0.10503542547848206, -0.05093034912113565, 1.188452546962623]","[-3.035248344171336, 0.035816663841179396, 0.04167161279244]",True,"[0.004124551389950673, -0.0004759071976807097, 0.040980470175023154]","[0.03503520121181674, 0.04947834149469451, -0.023577244884135914]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,aruco,"[-0.0982738877823267, -0.047031803325717755, 1.1911165739800256]","[-3.1263948712532255, 0.03510568506770145, 0.011644041626025316]",True,"[0.003443327529733059, 0.003412447105289665, 0.043486542658214944]","[-0.05583250998230961, 0.029416858582641266, -0.024143222968461633]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,aruco,"[-0.09686453243450267, -0.045184483683178206, 1.1936395244212075]","[3.1021234832021602, -0.056037073197599624, 0.20863566183004195]",True,"[-0.002812250665573293, 0.005249271031726538, 0.04584682350446356]","[-0.10236170213966364, -0.11184396418442577, -0.04327564685666944]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
